response,response_label,channel,response_role,shock,horizon_months,sample_name,controls,nobs,sample_start,sample_end,raw_coefficient_per_unit_shock,raw_std_error_hac,coefficient,std_error_hac,t_stat,p_value,ci_90_low,ci_90_high,ci_95_low,ci_95_high,ci_68_low,ci_68_high,bootstrap_ci_90_low,bootstrap_ci_90_high,bootstrap_ci_68_low,bootstrap_ci_68_high,bootstrap_ci_95_low,bootstrap_ci_95_high,bootstrap_replications,bootstrap_method,ci_method,horizon_consistent_bandwidth,coefficient_10bp_equiv,std_error_10bp_equiv,shock_scale_raw_units,shock_normalization,optional_10bp_scaling_note,r_squared,hac_bandwidth,interpretation_layer,direction_sign
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,1,exclude_crisis_windows,"L1_ecb_wage_tracker_ex_oneoffs_real_yoy,L2_ecb_wage_tracker_ex_oneoffs_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",129,2013-03,2025-09,-0.001436177207971024,0.01847876670328851,-0.0034062195036422822,0.04382658017315287,-0.07772040369530936,0.9380504633958606,-0.07549452885833226,0.06868208985104769,-0.08930473820857912,0.08249229920129456,-0.04698990765095842,0.04017746864367385,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,2,-0.01436177207971024,0.18478766703288513,2.3717264727062886,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.2598682752983621,2,reduced_form_dynamic_transmission,negative
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,3,exclude_crisis_windows,"L1_ecb_wage_tracker_ex_oneoffs_real_yoy,L2_ecb_wage_tracker_ex_oneoffs_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",127,2013-03,2025-07,-0.02965759369172699,0.020403953953499657,-0.07088315559852595,0.04876648651756668,-1.453521888910172,0.14607890675707946,-0.15109688782062558,0.009330576623573672,-0.16646371282551475,0.02469740162846286,-0.11937937255236228,-0.02238693864468963,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,4,-0.2965759369172699,0.20403953953499657,2.3900508023447253,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.38039363527113923,4,reduced_form_dynamic_transmission,negative
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,6,exclude_crisis_windows,"L1_ecb_wage_tracker_ex_oneoffs_real_yoy,L2_ecb_wage_tracker_ex_oneoffs_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",124,2013-03,2025-04,-0.01152932083017905,0.02118190465792717,-0.02773170906386522,0.050949264578930564,-0.5443004779961697,0.5862347180724158,-0.11153579169702932,0.05607237356929889,-0.1275904326773714,0.07212701454964096,-0.07839860686812217,0.022935188740391722,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,7,-0.11529320830179049,0.2118190465792717,2.4053202675455903,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.468112168352108,7,reduced_form_dynamic_transmission,negative
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,12,exclude_crisis_windows,"L1_ecb_wage_tracker_ex_oneoffs_real_yoy,L2_ecb_wage_tracker_ex_oneoffs_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",118,2013-03,2024-10,0.029118341069488896,0.057861048164666036,0.07168009303543707,0.14243549471700606,0.5032460004288442,0.6147913268259346,-0.1626054470564576,0.3059656331273317,-0.20748834673003994,0.3508485328009141,-0.06996600753477075,0.2133261936056449,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,13,0.29118341069488896,0.5786104816466604,2.4616818954203987,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.5732197861597977,13,reduced_form_dynamic_transmission,positive
ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,24,exclude_crisis_windows,"L1_ecb_wage_tracker_ex_oneoffs_real_yoy,L2_ecb_wage_tracker_ex_oneoffs_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",106,2013-03,2023-10,0.006864848258060602,0.016040516977783942,0.01780552367023983,0.04160467850042528,0.42796926480414516,0.6686734973443779,-0.05062808265933463,0.08623912999981428,-0.06373814777896163,0.09934919511944128,-0.023568576842915415,0.05917962418339508,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,25,0.06864848258060602,0.16040516977783942,2.5937242894382773,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.6714574780742709,25,reduced_form_dynamic_transmission,positive
eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,0,exclude_crisis_windows,"L1_eurostat_sts_industry_wage_bill_de_real_yoy,L2_eurostat_sts_industry_wage_bill_de_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",186,2006-03,2025-10,0.09596347610319739,0.05745708240088619,0.19403128717490156,0.11617411236301473,1.6701766273763543,0.0948844228668232,0.002941877096728912,0.3851206972530742,-0.03366578899251674,0.4217283633423199,0.07850102531060593,0.3095615490391972,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,1,0.9596347610319739,0.574570824008862,2.021928498778471,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.22181548700109255,1,reduced_form_dynamic_transmission,positive
eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,1,exclude_crisis_windows,"L1_eurostat_sts_industry_wage_bill_de_real_yoy,L2_eurostat_sts_industry_wage_bill_de_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",185,2006-03,2025-09,0.15210591519710343,0.0975248180971447,0.3083635138965631,0.19771154567913443,1.5596636647462432,0.118839382970514,-0.01684303910394286,0.633570066897069,-0.07914399496228613,0.6958710227554123,0.11174770869436265,0.5049793190987635,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,2,1.5210591519710341,0.9752481809714469,2.027294688026934,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.2714776419911167,2,reduced_form_dynamic_transmission,positive
eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,3,exclude_crisis_windows,"L1_eurostat_sts_industry_wage_bill_de_real_yoy,L2_eurostat_sts_industry_wage_bill_de_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",183,2006-03,2025-07,0.0523210784141916,0.06091810851539082,0.10664397429124904,0.12416695900183759,0.8588756231814518,0.39040913966624713,-0.09759249857045828,0.3108804471529564,-0.1367187934222141,0.35000674200471216,-0.016834836922310567,0.23012278550480864,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,4,0.523210784141916,0.6091810851539082,2.0382602485181742,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.30351637857137514,4,reduced_form_dynamic_transmission,positive
eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,6,exclude_crisis_windows,"L1_eurostat_sts_industry_wage_bill_de_real_yoy,L2_eurostat_sts_industry_wage_bill_de_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",180,2006-03,2025-04,0.08178672000323807,0.06998716939968813,0.167307592929818,0.14316975723894593,1.1685959112900273,0.24256647635970793,-0.06818570153442399,0.40280088739406,-0.11329997493385868,0.4479151607934947,0.024931299206321617,0.30968388665331437,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,7,0.8178672000323807,0.6998716939968813,2.045657203555712,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.4221668717379182,7,reduced_form_dynamic_transmission,positive
eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,12,exclude_crisis_windows,"L1_eurostat_sts_industry_wage_bill_de_real_yoy,L2_eurostat_sts_industry_wage_bill_de_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",174,2006-03,2024-10,-0.04203176889826159,0.061183210421518766,-0.08732817118501623,0.1271185584949351,-0.6869820757800342,0.4920940236851539,-0.29641959317825317,0.12176325080822067,-0.3364759676017372,0.16181962523170473,-0.21374222378256458,0.03908588141253211,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,13,-0.4203176889826159,0.6118321042151876,2.0776706161569156,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.5348533406948908,13,reduced_form_dynamic_transmission,negative
eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,24,exclude_crisis_windows,"L1_eurostat_sts_industry_wage_bill_de_real_yoy,L2_eurostat_sts_industry_wage_bill_de_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",162,2006-03,2023-10,0.04218409772810158,0.047828822733290435,0.09077034877639195,0.10291648168103122,0.8819806827220955,0.3777872536452997,-0.078512199389737,0.2600528969425209,-0.11094224873400549,0.2924829462867894,-0.01157575774352168,0.19311645529630558,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,25,0.4218409772810158,0.4782882273329043,2.151766984835233,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.4604878225672978,25,reduced_form_dynamic_transmission,positive
eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,0,exclude_crisis_windows,"L1_eurostat_ecfin_eei_ea20,L2_eurostat_ecfin_eei_ea20,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",197,2005-04,2025-10,0.043906055804994286,0.05814631967623151,0.08657752056765562,0.11465762741388807,0.7550960413224876,0.4501913582610964,-0.10201749374172873,0.27517253487703996,-0.1381472997163774,0.3113023408516886,-0.02744466088421206,0.20059970201952332,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,1,0.4390605580499429,0.5814631967623151,1.9718810760908176,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.0734975961369656,1,reduced_form_dynamic_transmission,positive
eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,1,exclude_crisis_windows,"L1_eurostat_ecfin_eei_ea20,L2_eurostat_ecfin_eei_ea20,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",196,2005-04,2025-09,0.06594447378410954,0.06595998431266856,0.1303614789917022,0.13039214077921626,0.999764849420135,0.31742432035523965,-0.08411450669495865,0.34483746467836307,-0.12520242080263816,0.38592537878604255,0.0006919866852146683,0.26003097129818975,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,2,0.6594447378410955,0.6595998431266856,1.9768370495832972,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.1354849734938135,2,reduced_form_dynamic_transmission,positive
eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,3,exclude_crisis_windows,"L1_eurostat_ecfin_eei_ea20,L2_eurostat_ecfin_eei_ea20,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",194,2005-04,2025-07,0.06461608204153221,0.08662185215601248,0.12838783735868808,0.1721118321467753,0.7459559041193645,0.45569405289649983,-0.15471093398919827,0.41148660870657444,-0.20894515496219462,0.4657208296795708,-0.042770130913346416,0.2995458056307226,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,4,0.6461608204153222,0.8662185215601248,1.986933179826136,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.25581047343697827,4,reduced_form_dynamic_transmission,positive
eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,6,exclude_crisis_windows,"L1_eurostat_ecfin_eei_ea20,L2_eurostat_ecfin_eei_ea20,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",191,2005-04,2025-04,0.02873060288124642,0.12475155277407726,0.05727415264275769,0.24869089957967389,0.23030256732176319,0.8178566657931934,-0.35178597552069324,0.46633428080620865,-0.4301510538162704,0.5446993591017858,-0.19003847292677406,0.30458677821228947,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,7,0.2873060288124642,1.2475155277407726,1.9934894119518374,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.3515270676137481,7,reduced_form_dynamic_transmission,positive
eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,12,exclude_crisis_windows,"L1_eurostat_ecfin_eei_ea20,L2_eurostat_ecfin_eei_ea20,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",185,2005-04,2024-10,-0.04855325481159441,0.1777154342466744,-0.0982087136104512,0.35946517393764577,-0.2732078674956336,0.7846934325806112,-0.6894763087245297,0.49305888150362726,-0.802747508224663,0.6063300810037605,-0.4556816895721081,0.2592642623512057,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,13,-0.48553254811594404,1.7771543424667442,2.0227009289395608,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.5034534133286144,13,reduced_form_dynamic_transmission,negative
eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,24,exclude_crisis_windows,"L1_eurostat_ecfin_eei_ea20,L2_eurostat_ecfin_eei_ea20,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",173,2005-04,2023-10,0.07760687283647971,0.122458058934075,0.16222583979602287,0.2559806976403909,0.6337424707855216,0.5262489030183306,-0.2588249391473423,0.583276618739388,-0.33948710831658047,0.6639387879086263,-0.09233618292199605,0.41678786251404176,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,25,0.7760687283647971,1.22458058934075,2.0903540352390975,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.584546911495761,25,reduced_form_dynamic_transmission,positive
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,0,exclude_extreme_shock_outliers,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",241,2005-04,2025-10,-0.004978539014125564,0.0025069275528734596,-0.0067281605519999765,0.0033879439369880254,-1.9859125998352543,0.04704302943019077,-0.01230083242466298,-0.0011554886793369726,-0.013368408650137345,-8.791245386260884e-05,-0.010097328108010405,-0.0033589929959895477,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,1,-0.049785390141255645,0.025069275528734596,1.3514327261291368,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.09488521311859155,1,reduced_form_dynamic_transmission,negative
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,1,exclude_extreme_shock_outliers,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",240,2005-04,2025-09,-0.00481868168880804,0.003189528783553269,-0.006525269863324292,0.00431913485754104,-1.5107816909053964,0.1308440810046756,-0.0136296144990432,0.0005790747723946185,-0.014990618628476268,0.0019400789018276842,-0.010820467571052013,-0.00223007215559657,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,2,-0.0481868168880804,0.03189528783553269,1.3541608026278236,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.09136968881960061,2,reduced_form_dynamic_transmission,negative
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,3,exclude_extreme_shock_outliers,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",238,2005-04,2025-07,-0.0017255237414123454,0.004420281708660238,-0.002346245986284832,0.006010388595814739,-0.39036510682830255,0.6962665859504225,-0.012232455467498472,0.007539963494928808,-0.014126391167171988,0.009433899194602325,-0.008323324306546797,0.003630832333977133,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,4,-0.017255237414123454,0.04420281708660238,1.359729762028324,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.14721555178228862,4,reduced_form_dynamic_transmission,negative
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,6,exclude_extreme_shock_outliers,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",235,2005-04,2025-04,-0.0011035285512227373,0.005113393602892384,-0.001498362545248133,0.0069429263476653855,-0.21581138416540588,0.8291347741376149,-0.01291846012986248,0.009921735039366214,-0.015106248133986507,0.012109523043490241,-0.008402810384228675,0.005406085293732409,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,7,-0.011035285512227372,0.05113393602892384,1.3577922778598792,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.17599615103734922,7,reduced_form_dynamic_transmission,negative
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,12,exclude_extreme_shock_outliers,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",229,2005-04,2024-10,-0.0014161547138483181,0.00642393798262296,-0.0019428819665553896,0.008813269580406291,-0.2204496241525183,0.8255210013636622,-0.016439420401187756,0.012553656468076978,-0.019216572930194152,0.015330808997083374,-0.010707307377643138,0.006821543444532358,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,13,-0.014161547138483182,0.0642393798262296,1.3719418842844655,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.212678591842689,13,reduced_form_dynamic_transmission,negative
ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,24,exclude_extreme_shock_outliers,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",217,2005-04,2023-10,0.007780021505530727,0.007044914381940929,0.010951167365148739,0.009916429718726796,1.1043457853049552,0.26944316880510405,-0.005359908024108399,0.027262242754405877,-0.00848467773877844,0.03038701246907592,0.0010896956580654024,0.020812639072232075,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,25,0.07780021505530728,0.07044914381940928,1.407601168886703,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.31042912834975833,25,reduced_form_dynamic_transmission,positive
ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,0,exclude_extreme_shock_outliers,"L1_ln_dax_real_de,L2_ln_dax_real_de,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",241,2005-04,2025-10,-0.004122904374819425,0.0033468311479846525,-0.00557182789883196,0.0045230171422148075,-1.2318829939484988,0.21799279488396806,-0.01301152904996767,0.001867873252303749,-0.014436778599030262,0.003293122801366342,-0.010069777951800325,-0.0010738778458635962,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,1,-0.04122904374819425,0.033468311479846524,1.3514327261291368,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.03487415392595561,1,reduced_form_dynamic_transmission,negative
ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,1,exclude_extreme_shock_outliers,"L1_ln_dax_real_de,L2_ln_dax_real_de,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",240,2005-04,2025-09,-0.004003038929983999,0.005708646939007386,-0.005420758410377556,0.00773042592084511,-0.7012237703178126,0.4831633776978398,-0.01813617752415931,0.007294660703404197,-0.020572114800388855,0.009730597979633743,-0.01310834140793099,0.002266824587175878,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,2,-0.04003038929983999,0.05708646939007386,1.3541608026278236,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.03734824015645177,2,reduced_form_dynamic_transmission,negative
ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,3,exclude_extreme_shock_outliers,"L1_ln_dax_real_de,L2_ln_dax_real_de,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",238,2005-04,2025-07,-0.0071504699910534585,0.0053897868041820176,-0.00972270685932579,0.007328653528633816,-1.3266702841576776,0.1846177749425211,-0.021777269196569825,0.0023318554779182456,-0.024086603830620452,0.00464119011196887,-0.01701074413418866,-0.0024346695844629186,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,4,-0.07150469991053458,0.053897868041820174,1.359729762028324,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.06729953706159475,4,reduced_form_dynamic_transmission,negative
ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,6,exclude_extreme_shock_outliers,"L1_ln_dax_real_de,L2_ln_dax_real_de,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",235,2005-04,2025-04,-0.00897608540778177,0.0077017736312524655,-0.012187659452096832,0.010457408762339438,-1.1654569242801902,0.2438340868260131,-0.029388566183344962,0.005013247279151298,-0.03268380399789571,0.008308485093702047,-0.022587112033752035,-0.0017882068704416307,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,7,-0.0897608540778177,0.07701773631252465,1.3577922778598792,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.06485618683407002,7,reduced_form_dynamic_transmission,negative
ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,12,exclude_extreme_shock_outliers,"L1_ln_dax_real_de,L2_ln_dax_real_de,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",229,2005-04,2024-10,-0.016386070631267277,0.007125230461531676,-0.02248073661787917,0.00977540210535484,-2.2997250011398007,0.02146380477747093,-0.038559842225781134,-0.0064016310099772045,-0.041640172678771674,-0.0033213005569866644,-0.03220196230309451,-0.012759510932663832,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,13,-0.16386070631267277,0.07125230461531676,1.3719418842844655,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.09461426905659953,13,reduced_form_dynamic_transmission,negative
ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,24,exclude_extreme_shock_outliers,"L1_ln_dax_real_de,L2_ln_dax_real_de,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",217,2005-04,2023-10,-0.019532789895180282,0.006769903944144311,-0.027494377888074146,0.009529324705028232,-2.8852388536583806,0.003911167982067359,-0.0431687221915381,-0.01182003358461019,-0.04617151110691725,-0.008817244669231037,-0.03697088996265493,-0.018017865813493364,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,25,-0.19532789895180283,0.0676990394414431,1.407601168886703,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.24059900965345105,25,reduced_form_dynamic_transmission,negative
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,0,exclude_extreme_shock_outliers,"L1_ecb_mir_mortgage_lending_spread_dfr,L2_ecb_mir_mortgage_lending_spread_dfr,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",241,2005-04,2025-10,0.0011706009610387368,0.004979540827057472,0.0015819884479859674,0.006729514434781616,0.23508210931377632,0.8141450043332339,-0.00948707777768686,0.012651054673658794,-0.011607617477628418,0.014771594373600353,-0.005110230231856436,0.008274207127828372,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,1,0.011706009610387369,0.04979540827057472,1.3514327261291368,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.3112350466883508,1,reduced_form_dynamic_transmission,positive
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,1,exclude_extreme_shock_outliers,"L1_ecb_mir_mortgage_lending_spread_dfr,L2_ecb_mir_mortgage_lending_spread_dfr,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",240,2005-04,2025-09,0.011150080384812688,0.008246668967110604,0.015099001803262702,0.01116731586750846,1.3520708093512037,0.17635266437729555,-0.003269598204721313,0.033467601811246715,-0.006788535101036551,0.03698653870756195,0.003993576504525552,0.026204427101999852,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,2,0.11150080384812688,0.08246668967110604,1.3541608026278236,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.375636150605554,2,reduced_form_dynamic_transmission,positive
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,3,exclude_extreme_shock_outliers,"L1_ecb_mir_mortgage_lending_spread_dfr,L2_ecb_mir_mortgage_lending_spread_dfr,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",238,2005-04,2025-07,0.012868900442703649,0.016666996275714666,0.017498226936523625,0.022662610879704465,0.7721187567225182,0.44004409402354444,-0.01977845076514816,0.05477490463819541,-0.026919674183342717,0.06191612805638996,-0.0050387851069135965,0.04003523897996085,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,4,0.12868900442703649,0.16666996275714666,1.359729762028324,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.3978294442082292,4,reduced_form_dynamic_transmission,positive
ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,6,exclude_extreme_shock_outliers,"L1_ecb_mir_mortgage_lending_spread_dfr,L2_ecb_mir_mortgage_lending_spread_dfr,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",235,2005-04,2025-04,0.023327232920957352,0.03086979901756102,0.031673536723914646,0.04191477472513084,0.7556652023450849,0.4498499523631446,-0.037270132505570715,0.10061720595340001,-0.050477912157451545,0.11382498560528084,-0.010008941424452626,0.07335601487228191,,,,,,,0,not_run,HAC_Newey_West_horizon_bandwidth,7,0.23327232920957353,0.30869799017561017,1.3577922778598792,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.3485766756193166,7,reduced_form_dynamic_transmission,positive
