TIME_PERIOD,OBS_VALUE,AGE,AGE_LABEL,FREQ,FREQ_LABEL,GEO,GEO_LABEL,SEX,SEX_LABEL,SOURCE_URL,S_ADJ,S_ADJ_LABEL,TITLE,UNIT,UNIT_LABEL
2023-12,6.5,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2024-01,6.5,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2024-02,6.5,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2024-03,6.4,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2024-04,6.4,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2024-05,6.4,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2024-06,6.4,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2024-07,6.3,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2024-08,6.3,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2024-09,6.2,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2024-10,6.2,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2024-11,6.2,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2024-12,6.2,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2025-01,6.3,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2025-02,6.3,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2025-03,6.3,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2025-04,6.3,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2025-05,6.3,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2025-06,6.3,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2025-07,6.3,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2025-08,6.3,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2025-09,6.3,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2025-10,6.3,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2025-11,6.3,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2025-12,6.3,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2026-01,6.2,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2026-02,6.3,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
2026-03,6.2,TOTAL,Total,M,Monthly,EA21,Euro area – 21 countries (from 2026),T,Total,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,SA,"Seasonally adjusted data, not calendar adjusted data",Unemployment by sex and age - monthly data,PC_ACT,Percentage of population in the labour force
