sample_name,response,response_label,channel,response_role,shock,horizon_months,cumulative_response,cumulative_se_independence_approx,ci_90_low,ci_90_high,ci_95_low,ci_95_high,ci_68_low,ci_68_high,significant_90,significant_95,shock_normalization,ci_method,interpretation_layer
regime_qe,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,3,-0.003960236321601009,0.006419414859646354,-0.01451923413639649,0.006598761493194473,-0.01654205824832911,0.008621585605127092,-0.010344074034370156,0.0024236013911681387,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,6,-0.0006967986893180703,0.008762993530748331,-0.015110640381321748,0.013717043002685609,-0.017871950406342284,0.016478353027706144,-0.009411226686486815,0.008017629307850676,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,12,-0.0008265533404356966,0.00988499204060386,-0.01708591835080939,0.015432811669937997,-0.02020078172748436,0.018547675046612963,-0.010656761600679868,0.009003654919808476,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,24,-0.008916485959742499,0.010311050900567472,-0.02587665543122215,0.008043683511737152,-0.029125774367614033,0.011292802448129035,-0.019170391811988846,0.0013374198925038463,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,0,-0.005141899508868872,0.006061029645144329,-0.015111406103744916,0.004827607086007172,-0.01702129932258134,0.006737500304843598,-0.011169338219850663,0.0008855392021129187,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,1,-0.010932293777042638,0.00854594116895986,-0.02498911610452017,0.003124528550434892,-0.02768203068220209,0.005817443128116814,-0.019430872341961544,-0.002433715212123733,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,3,-0.024120021487934545,0.010505899578113565,-0.041400688513382584,-0.006839354462486506,-0.04471120628623168,-0.00352883668963741,-0.0345676961435996,-0.013672346832269493,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,6,-0.03255795354913699,0.011834414540660771,-0.0520238332291901,-0.013092073869083884,-0.05575297982694923,-0.009362927271324754,-0.044326780382269226,-0.02078912671600476,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,12,-0.04000851253295696,0.012480746582172285,-0.060537513815705234,-0.019479511250208685,-0.064470326334186,-0.015546698731727905,-0.05242008935994137,-0.027596935705972547,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,24,-0.046549234966587784,0.012626092528828254,-0.06731730905685582,-0.025781160876319743,-0.07129592158856142,-0.02180254834461415,-0.05910535221601681,-0.03399311771715876,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,0,-0.016192990155974567,0.024332249795778124,-0.05621597948444944,0.0238299991725003,-0.06388332341853177,0.03149734310658264,-0.04039038778161502,0.008004407469665891,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,1,-0.04606480418197786,0.042888133319523465,-0.11660950582577431,0.02447989746181859,-0.13012400085239612,0.03799439248844041,-0.08871524645772884,-0.003414361906226876,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,3,-0.06933378845825171,0.08025654721026838,-0.20134406122366372,0.06267648430716029,-0.22663373051391628,0.08796615359741287,-0.14914554451069884,0.010477967594195406,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,6,-0.07650871955872277,0.08368302080840441,-0.2141550398496823,0.06113760073223676,-0.24052442646071132,0.08750698734326579,-0.15972795929244632,0.006710520175000803,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,12,0.03345590126810577,0.09286558570970177,-0.11929439420547,0.18620619674168154,-0.14855730212612722,0.21546910466233876,-0.058895012519798146,0.12580681505600969,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,24,0.07279519600650972,0.09544076289841807,-0.08419088900596874,0.22978128101898818,-0.11426526193141634,0.25985565394443577,-0.02211662303737505,0.16770701505039448,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,"real wage tracker excl. one-offs, 3m avg",compensation_proxy,robustness_proxy,target_factor_monthly_easing,0,-0.016992408137343484,0.0144519684577977,-0.040763780871740304,0.006778964597053336,-0.04531774582033585,0.011332929545648875,-0.031364282098099106,-0.002620534176587865,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,"real wage tracker excl. one-offs, 3m avg",compensation_proxy,robustness_proxy,target_factor_monthly_easing,1,-0.0465688299722029,0.02896406385635116,-0.09421047545757615,0.0010728155131703443,-0.10333735197656949,0.010199692032163678,-0.07537237160394199,-0.01776528834046381,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,"real wage tracker excl. one-offs, 3m avg",compensation_proxy,robustness_proxy,target_factor_monthly_easing,3,-0.09885500927087795,0.0561730549587211,-0.19125146245667474,-0.0064585560850811685,-0.2089521738915604,0.011242155349804495,-0.15471674659855286,-0.04299327194320304,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,"real wage tracker excl. one-offs, 3m avg",compensation_proxy,robustness_proxy,target_factor_monthly_easing,6,-0.10697744808629288,0.07214114010750589,-0.22563906404453826,0.011684167871952492,-0.24837148450066243,0.03441658832807666,-0.1787187735699414,-0.03523612260264436,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,"real wage tracker excl. one-offs, 3m avg",compensation_proxy,robustness_proxy,target_factor_monthly_easing,12,-0.05803627645429053,0.07994332917951098,-0.18953135140578461,0.07345879849720358,-0.21472232245036205,0.09864976954178101,-0.1375365503668875,0.021463997458306454,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,"real wage tracker excl. one-offs, 3m avg",compensation_proxy,robustness_proxy,target_factor_monthly_easing,24,0.030451406189851572,0.08392699595874065,-0.10759621751202453,0.16849902989172766,-0.13404248321991877,0.1949452955996219,-0.05301045655543115,0.11391326893513429,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_wage_tracker_ex_oneoffs_real_yoy_momentum_3m,"real wage tracker excl. one-offs, 3m momentum",compensation_proxy,diagnostic_proxy,target_factor_monthly_easing,0,-0.043275832615113134,0.04710747514239497,-0.12076073395960782,0.034209068729381543,-0.13560478729682313,0.04905312206659685,-0.0901222326285753,0.003570567398349024,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_wage_tracker_ex_oneoffs_real_yoy_momentum_3m,"real wage tracker excl. one-offs, 3m momentum",compensation_proxy,diagnostic_proxy,target_factor_monthly_easing,1,-0.06612175399035566,0.06366149787797125,-0.1708355996721001,0.03859209169138879,-0.19089599703305238,0.058652489052341064,-0.12943043241204513,-0.0028130755686661957,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_wage_tracker_ex_oneoffs_real_yoy_momentum_3m,"real wage tracker excl. one-offs, 3m momentum",compensation_proxy,diagnostic_proxy,target_factor_monthly_easing,3,-0.05813871961583052,0.08209490910815281,-0.1931728286166271,0.07689538938496608,-0.21904178478189928,0.10276434555023824,-0.13977864914982124,0.02350120991816021,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_wage_tracker_ex_oneoffs_real_yoy_momentum_3m,"real wage tracker excl. one-offs, 3m momentum",compensation_proxy,diagnostic_proxy,target_factor_monthly_easing,6,-0.051240194725156306,0.10289014542393472,-0.22047942360327977,0.11799903415296714,-0.252901174120157,0.1504207846698444,-0.1535601109465861,0.05107972149627348,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_wage_tracker_ex_oneoffs_real_yoy_momentum_3m,"real wage tracker excl. one-offs, 3m momentum",compensation_proxy,diagnostic_proxy,target_factor_monthly_easing,12,0.06575327649883003,0.10855056272372784,-0.112796510304917,0.24430306330257706,-0.14700191694123266,0.2785084699388927,-0.04219568632863588,0.17370223932629594,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_wage_tracker_ex_oneoffs_real_yoy_momentum_3m,"real wage tracker excl. one-offs, 3m momentum",compensation_proxy,diagnostic_proxy,target_factor_monthly_easing,24,-0.035258218051835336,0.11055212412153173,-0.21710028038032614,0.1465838442766555,-0.25193639974443927,0.18141996364076862,-0.14519764939007568,0.074681213286405,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_wage_tracker_headline_real_yoy,real wage tracker headline,compensation_proxy,robustness_proxy,target_factor_monthly_easing,0,-0.019339039135957806,0.02892036352995806,-0.06690880398096441,0.028230725709048794,-0.07602191007448127,0.03734383180256566,-0.048099122633616445,0.009421044361700829,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_wage_tracker_headline_real_yoy,real wage tracker headline,compensation_proxy,robustness_proxy,target_factor_monthly_easing,1,-0.051015876279762645,0.04888690127025213,-0.1314276731445554,0.0293959205850301,-0.14683244208522223,0.04480068952569695,-0.09963184063366176,-0.0023999119258635224,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_wage_tracker_headline_real_yoy,real wage tracker headline,compensation_proxy,robustness_proxy,target_factor_monthly_easing,3,-0.07247653893773721,0.08391020489085783,-0.21049654379070587,0.06554346591523146,-0.23693751845919525,0.09198444058372084,-0.15592170367319635,0.01096862579772194,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_wage_tracker_headline_real_yoy,real wage tracker headline,compensation_proxy,robustness_proxy,target_factor_monthly_easing,6,-0.07495701427548991,0.08725329184159274,-0.21847590782458903,0.0685618792736092,-0.24597032381757422,0.09605629526659439,-0.16172673818336303,0.01181270963238322,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_wage_tracker_headline_real_yoy,real wage tracker headline,compensation_proxy,robustness_proxy,target_factor_monthly_easing,12,0.04009073126597433,0.09716073012015083,-0.11972444806940892,0.1999059106013576,-0.15034080048113735,0.23052226301308598,-0.05653152274042496,0.13671298527237363,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_wage_tracker_headline_real_yoy,real wage tracker headline,compensation_proxy,robustness_proxy,target_factor_monthly_easing,24,0.0778236006324012,0.09990043719945049,-0.08649799582915273,0.2421451970939551,-0.11797765831832722,0.2736248595831296,-0.021523176676693206,0.1771703779414956,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,real wage tracker unsmoothed one-offs,compensation_proxy,robustness_proxy,target_factor_monthly_easing,0,-0.09409282083487393,0.100223425942584,-0.2589456865020355,0.07076004483228764,-0.2905271260895559,0.10234148441980805,-0.19376079684576547,0.005575155176017602,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,real wage tracker unsmoothed one-offs,compensation_proxy,robustness_proxy,target_factor_monthly_easing,1,-0.14061003506548395,0.10927661521013306,-0.3203540719348517,0.03913400180388382,-0.35478826522978657,0.0735681950988187,-0.24928102651167955,-0.03193904361928833,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,real wage tracker unsmoothed one-offs,compensation_proxy,robustness_proxy,target_factor_monthly_easing,3,-0.17868450310017875,0.13238486107313488,-0.3964382219897914,0.039069215789433925,-0.4381540629018617,0.08078505670150421,-0.31033567181198574,-0.04703333438837179,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,real wage tracker unsmoothed one-offs,compensation_proxy,robustness_proxy,target_factor_monthly_easing,6,-0.18613506384138453,0.1393582533026967,-0.41535899223194717,0.043088864549178096,-0.4592722212630801,0.087002093580311,-0.32472097742859285,-0.04754915025417622,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,real wage tracker unsmoothed one-offs,compensation_proxy,robustness_proxy,target_factor_monthly_easing,12,-0.0761512593628647,0.14251651989537617,-0.31057007401327585,0.15826755528754644,-0.35547850555978805,0.20317598683405863,-0.21787793606044115,0.06557541733471174,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,real wage tracker unsmoothed one-offs,compensation_proxy,robustness_proxy,target_factor_monthly_easing,24,-0.007156622887454944,0.14865607955393165,-0.251674114510126,0.2373608687352161,-0.2985171848960821,0.2842039391211722,-0.15498883308691846,0.14067558731200858,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,0,0.08819684223083622,0.07931362401714229,-0.04226245990042567,0.21865614436209813,-0.06725500432611371,0.24364868878778617,0.009322783581054678,0.16707090088061777,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,1,0.07178780609673283,0.20326197323329867,-0.26254838779737155,0.40612399999083715,-0.32659834086707706,0.47017395306054266,-0.13034766554189084,0.2739232777353565,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,3,0.3622921205728311,0.3049690260361341,-0.1393372880105621,0.8639215291562243,-0.23543618685824985,0.9600204280039121,0.0590132684963971,0.6655709726492651,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,6,0.8143134932882112,0.37032796227584575,0.2051782013772384,1.423448785199184,0.08848402475944583,1.5401429618169766,0.4460379318299924,1.1825890547464302,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,12,0.25170424378633793,0.42468153733144726,-0.4468347231926201,0.9502432107652959,-0.5806562742824012,1.084064761855077,-0.17062365886655684,0.6740321464392327,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,24,-1.0861282982533313,0.6231428154414225,-2.111107018340907,-0.061149578165755836,-2.3074657737434094,0.13520917723674652,-1.7058175834345741,-0.46643901307208857,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,0,0.03835735062546239,0.13111027533400801,-0.17729986128828684,0.2540145625392116,-0.21861406703232353,0.2953287682832483,-0.09202629625024311,0.1687409975011679,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,1,-0.06769333054471552,0.1864512595854206,-0.374378361123465,0.238991700034034,-0.4331310842042685,0.2977444231148374,-0.25311125547382507,0.11772459438439403,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,3,0.002052771756103744,0.28212482462607286,-0.4620012692831402,0.4661068127953477,-0.550901723655678,0.5550072671678855,-0.2785084841424635,0.282614027654671,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,6,0.21927423403256122,0.30698017999128185,-0.2856632284283145,0.7242116964934369,-0.38239586271797454,0.8209443307830969,-0.08600462594891792,0.5245530940140404,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,12,-0.05130803676352361,0.35104557704733524,-0.6287266273951054,0.5261105538680583,-0.7393447247083813,0.6367286511813341,-0.4004080782241629,0.29779200469711564,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,24,-0.6979696346647737,0.4621538354293192,-1.4581450470802233,0.06220577775067582,-1.6037745074232905,0.20783523809374316,-1.157562159563083,-0.23837710976646437,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,0,-0.003947673758213914,0.005127504672584496,-0.012381668416125143,0.004486320899697315,-0.013997398247040367,0.006102050730612539,-0.009046761201060408,0.001151413684632581,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,1,-0.007874652499165708,0.009901823628212481,-0.024161703007464792,0.008412398009133376,-0.027281870191729896,0.01153256519339848,-0.01772159906439421,0.001972294066062792,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,3,-0.01750054849660769,0.014100823920666365,-0.04069433986551984,0.005693242872304459,-0.04513765553345464,0.010136558540239263,-0.03152322400426701,-0.0034778729889483675,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,6,-0.026833892662238353,0.016178478645844752,-0.053445121941413036,-0.000222663383063669,-0.05854312813274441,0.0048753428082677075,-0.04292270828993931,-0.010745077034537389,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,12,-0.024982726464697905,0.016581391255428575,-0.052256688011091026,0.002291235081695212,-0.05748165613890531,0.007516203209509496,-0.04147222171324412,-0.008493231216151694,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,24,-0.05707412485641661,0.017950048571019964,-0.08659932735241388,-0.02754892236041933,-0.0922555735763604,-0.02189267613647282,-0.07492469216186537,-0.03922355755096785,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,0,-0.11557688905968118,0.17353713461979156,-0.4010200743498112,0.16986629623044885,-0.4557034228947516,0.22454964477538925,-0.288152260611965,0.056998482492602684,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,1,-0.05024616498724453,0.1987482555218308,-0.3771579539326059,0.27666562395811684,-0.4397855878001969,0.3392932578257078,-0.2478929344651155,0.14740060449062647,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,3,0.26114831245175296,0.26153187727808097,-0.16903334445252582,0.6913299693560317,-0.2514447478224351,0.773741372725941,0.0010658753819196565,0.5212307495215862,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,6,0.6162396864396097,0.26896004930023737,0.17383977384306748,1.058639599036152,0.08908767653102712,1.1433916963481923,0.34877024514450483,0.8837091277347146,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,12,0.638185793716636,0.28453790405308105,0.1701625902297556,1.1062089972035163,0.08050174953608369,1.1958698378971881,0.3552248319590692,0.9211467554742028,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,24,0.5909094411466167,0.28785282552298647,0.11743367705690311,1.0643852052363303,0.026728270273471133,1.1550906120197624,0.30465192960108123,0.8771669526921522,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,0,0.000998894587630686,0.004117208658073475,-0.005773311006517472,0.007771100181778845,-0.007070686099029812,0.009068475274291183,-0.0030954960192099298,0.005093285194471301,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,1,0.006704382566565062,0.010176384512906913,-0.010034280408742666,0.023443045541872792,-0.013240964571563667,0.026649729704693793,-0.00341560323486886,0.016824368367998985,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,3,0.013350547430883705,0.013370839209984529,-0.008642525939044306,0.035343620800811715,-0.01285581586376196,0.03955691072552937,5.381097338452365e-05,0.026647283888382885,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,6,0.03610005053290872,0.01500346402935345,0.011421548307390748,0.06077855275842669,0.006693801392033759,0.06550629967378369,0.021179737453464215,0.05102036361235322,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,12,0.014148996322622329,0.015378846169534556,-0.011146954577665343,0.039444947222910004,-0.01599298829344717,0.044290980938691826,-0.001144618485341425,0.029442611130586084,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_qe,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,24,-0.0006780328508513584,0.016247333873092247,-0.02740251890029865,0.026046453198595935,-0.03252222208690982,0.03116615638520711,-0.016835322102088796,0.015479256400386077,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
