control_lags,response,horizon,beta,HAC_se,t_stat,p_value,CI_low,CI_high,CI_68_low,CI_68_high,CI_95_low,CI_95_high,F_stat,partial_R2,weak_iv_flag,nobs,sample_start,sample_end,hac_bandwidth,controls
4,ln_ecb_assets_ea_stock,8,-4.1197944167056094e-07,1.7943606884391722e-07,-2.2959678303525584,0.02167772081554656,-7.071255103143921e-07,-1.1683337302672974e-07,-5.904210548645624e-07,-2.3353782847655947e-07,-7.636676741320883e-07,-6.029120920903361e-08,0.531405909999395,0.01930180796929039,weak_iv_risk,57,2006Q2,2020Q2,9,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_ecb_assets_ea_stock,12,-1.0665356197624064e-07,2.6890776082663445e-07,-0.396617641857501,0.6916494410553067,-5.489674676873291e-07,3.356603437348479e-07,-3.7407100458657016e-07,1.6076388063408888e-07,-6.337030883597547e-07,4.203959644072735e-07,0.006055119216899478,0.00026319676213596707,weak_iv_risk,53,2006Q2,2019Q2,13,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_hh_loans_ea_stock,0,-6.107875500314568e-09,4.254892934978175e-09,-1.4354945221073812,0.15114622820557033,-1.310655157670361e-08,8.908005760744746e-10,-1.0339187321717097e-08,-1.8765636789120377e-09,-1.4447312410945713e-08,2.2315614103165773e-09,0.907442443025002,0.02527170918577277,weak_iv_risk,65,2006Q2,2022Q2,1,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_hh_loans_ea_stock,1,-1.0868988236615956e-08,5.9341554072500465e-09,-1.8315981787967306,0.0670113083578313,-2.0629805281124882e-08,-1.10817119210703e-09,-1.6770255861547548e-08,-4.967720611684363e-09,-2.249971911348966e-08,7.617426402577483e-10,1.1268157432932162,0.03207850525159998,weak_iv_risk,64,2006Q2,2022Q1,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_hh_loans_ea_stock,2,-1.3443636073128446e-08,8.990236675140012e-09,-1.4953595282205492,0.1348206369636401,-2.8231259475384632e-08,1.3439873291277404e-09,-2.238404780664287e-08,-4.50322433961402e-09,-3.1064176168893985e-08,4.176904022637094e-09,1.7359690953957903,0.0499761239028132,weak_iv_risk,63,2006Q2,2021Q4,3,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_hh_loans_ea_stock,4,-1.949702375180849e-08,1.3846155752158577e-08,-1.408118188239285,0.15909607615302987,-4.227192326008151e-08,3.2778757564645262e-09,-3.326644249169266e-08,-5.727605011924323e-09,-4.663499035037139e-08,7.640942846754412e-09,1.2677033771787731,0.039287065533004505,weak_iv_risk,61,2006Q2,2021Q2,5,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_hh_loans_ea_stock,8,-4.0062325417117384e-08,3.302918251852381e-08,-1.2129372379909544,0.22515381711291,-9.439049607795341e-08,1.426584524371864e-08,-7.290845634863717e-08,-7.216194485597608e-09,-1.0479833359222398e-07,2.4673682757989215e-08,0.531405909999395,0.01930180796929039,weak_iv_risk,57,2006Q2,2020Q2,9,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_hh_loans_ea_stock,12,-4.987737696179151e-08,3.8809215659604375e-08,-1.285194150772486,0.19872444712057225,-1.1371285609863361e-07,1.3958102175050586e-08,-8.847150741567248e-08,-1.1283246507910537e-08,-1.2594204192286394e-07,2.6187287999280923e-08,0.006055119216899478,0.00026319676213596707,weak_iv_risk,53,2006Q2,2019Q2,13,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_house_price_de_real,0,-3.897930125415664e-09,1.4602752371702804e-08,-0.26693119394183995,0.7895221384755324,-2.7917320327485225e-08,2.0121460076653894e-08,-1.841975233801544e-08,1.062389208718411e-08,-3.251879884911001e-08,2.4722938598278676e-08,0.907442443025002,0.02527170918577277,weak_iv_risk,65,2006Q2,2022Q2,1,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_house_price_de_real,1,-2.553653374540694e-09,1.8024337380554302e-08,-0.14167807229883098,0.8873342959734736,-3.220105008834242e-08,2.7093743339261036e-08,-2.0478097772265155e-08,1.5370791023183767e-08,-3.788070548562613e-08,3.2773398736544745e-08,1.1268157432932162,0.03207850525159998,weak_iv_risk,64,2006Q2,2022Q1,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_house_price_de_real,2,-3.23403923365745e-08,2.3125394755270884e-08,-1.398479579649263,0.1619691005778514,-7.037828177446635e-08,5.697497101317347e-09,-5.533762345329111e-08,-9.343161219857888e-09,-7.766533318517688e-08,1.2984548512027871e-08,1.7359690953957903,0.0499761239028132,weak_iv_risk,63,2006Q2,2021Q4,3,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_house_price_de_real,4,2.7827905439376705e-08,1.9206042980142812e-08,1.4489140458629644,0.14736158810926572,-3.7632240158970455e-09,5.9419034894650455e-08,8.728304592508343e-09,4.6927506286245067e-08,-9.815247087231524e-09,6.547105796598493e-08,1.2677033771787731,0.039287065533004505,weak_iv_risk,61,2006Q2,2021Q2,5,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_house_price_de_real,8,-2.4701661338547038e-08,3.6703112541547064e-08,-0.6730127127661267,0.5009392032043416,-8.507290912291877e-08,3.566958644582469e-08,-6.120136094382327e-08,1.1798038266729202e-08,-9.663844004049964e-08,4.7235117363405556e-08,0.531405909999395,0.01930180796929039,weak_iv_risk,57,2006Q2,2020Q2,9,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_house_price_de_real,12,1.7932370111054182e-08,3.295929957282859e-08,0.544076189223314,0.5863890448923058,-3.6280853333093015e-08,7.214559355520137e-08,-1.4844265174217067e-08,5.070900539632543e-08,-4.666667000735623e-08,8.253141022946459e-08,0.006055119216899478,0.00026319676213596707,weak_iv_risk,53,2006Q2,2019Q2,13,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_nfc_loans_ea_stock,0,-1.432418209204944e-08,2.202959005207488e-08,-0.6502246323326522,0.5155471321364695,-5.055963318945886e-08,2.1911269005359978e-08,-3.623168158321446e-08,7.583317399115581e-09,-5.7501385188298045e-08,2.8853021004199163e-08,0.907442443025002,0.02527170918577277,weak_iv_risk,65,2006Q2,2022Q2,1,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_nfc_loans_ea_stock,1,-3.1290871415849986e-08,2.233637729874332e-08,-1.400892857303698,0.16124611501751968,-6.803094262864444e-08,5.449199796944473e-09,-5.350345790293265e-08,-9.078284928767317e-09,-7.506936646648493e-08,1.2487623634784961e-08,1.1268157432932162,0.03207850525159998,weak_iv_risk,64,2006Q2,2022Q1,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_nfc_loans_ea_stock,2,-4.729954753352382e-08,2.489066253599314e-08,-1.9002928292939696,0.05739470185547422,-8.824104408307725e-08,-6.358050983970387e-09,-7.205226311075586e-08,-2.254683195629177e-08,-9.608434965541077e-08,1.485254588363132e-09,1.7359690953957903,0.0499761239028132,weak_iv_risk,63,2006Q2,2021Q4,3,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_nfc_loans_ea_stock,4,-7.024708977146188e-08,2.1144722845599605e-08,-3.32220432891987,0.0008930926729074528,-1.0502706383493003e-07,-3.5467115707993736e-08,-9.127462609355378e-08,-4.921955344936999e-08,-1.1168998501191838e-07,-2.8804194531005385e-08,1.2677033771787731,0.039287065533004505,weak_iv_risk,61,2006Q2,2021Q2,5,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_nfc_loans_ea_stock,8,-7.272110208165943e-08,4.5258485698229786e-08,-1.6067948575774775,0.10809937670218234,-1.47164686432724e-07,1.722482269405124e-09,-1.1772875996639992e-07,-2.7713444196918948e-08,-1.614261040450109e-07,1.5983899881692037e-08,0.531405909999395,0.01930180796929039,weak_iv_risk,57,2006Q2,2020Q2,9,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_nfc_loans_ea_stock,12,-6.892045383416603e-08,6.067737269048475e-08,-1.1358509898859535,0.2560189327482907,-1.6872585037799603e-07,3.088494270966398e-08,-1.292615454386748e-07,-8.579362229657277e-09,-1.8784591898403033e-07,5.0005011315698275e-08,0.006055119216899478,0.00026319676213596707,weak_iv_risk,53,2006Q2,2019Q2,13,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
