factor,aggregation,architecture,instrument,target_equation,sample,regime,regime_start,regime_end,F_stat,partial_R2,coef,sign,full_sample_sign,sign_stability,p_value,observations,instrument_variance,event_count,shock_abs_sum,shock_concentration_share
fg,monthly_abs_sum,monthly_bridge_quarterly,fg_factor_monthly_abs_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,1.7013696229799464,16,17.079123917249852,0.036955557533208616
fg,monthly_abs_sum,monthly_bridge_quarterly,fg_factor_monthly_abs_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,1.3561049577250959,0.09446190047498702,-0.0007097533039286717,negative,positive,unstable_or_unavailable,0.2651394961254236,15,18.81007200901264,31,92.78006089401943,0.2007561333307337
fg,monthly_abs_sum,monthly_bridge_quarterly,fg_factor_monthly_abs_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,4.932970692942057,0.12670419454625198,-0.00038376886639263227,negative,negative,stable,0.033113892876755154,36,52.04773664364491,112,294.06479771048566,0.6362930910821043
fg,monthly_abs_sum,monthly_bridge_quarterly,fg_factor_monthly_abs_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,2.6395338336249146,0.11165760933366788,0.0010663131107492112,positive,negative,unstable_or_unavailable,0.11914960321839471,23,6.8323152399452685,49,58.22907529376808,0.12599521805395322
fg,monthly_abs_sum,monthly_bridge_quarterly,fg_factor_monthly_abs_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,1.7013696229799464,16,17.079123917249852,0.036955557533208616
fg,monthly_abs_sum,monthly_bridge_quarterly,fg_factor_monthly_abs_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,4.221290812434143,0.2451204650342633,-0.0023445065093388347,negative,negative,stable,0.06059423413090236,15,18.81007200901264,31,92.78006089401943,0.2007561333307337
qe,monthly_sum,monthly_bridge_quarterly,qe_factor_monthly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,pre_qe,2005Q1,2014Q1,,,,,negative,unstable_or_unavailable,,36,0.7016517324953321,112,5.0952050108241265,0.03571739793566898
qe,monthly_sum,monthly_bridge_quarterly,qe_factor_monthly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,qe_era,2014Q2,2019Q4,0.010445186054117686,0.0004971425384670468,-0.002099981340026486,negative,negative,stable,0.9195662025156655,23,22.274461020633563,49,77.6505743783685,0.5443306911328485
qe,monthly_sum,monthly_bridge_quarterly,qe_factor_monthly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,7.861416934347996,16,17.329294917927122,0.12147839413983767
qe,monthly_sum,monthly_bridge_quarterly,qe_factor_monthly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,tightening,2022Q1,2025Q4,,,,,negative,unstable_or_unavailable,,2,2.5658300816962964,4,5.316813344238068,0.03727087282305647
qe,monthly_sum,monthly_bridge_quarterly,qe_factor_monthly_sum,d_dfr_eop,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,negative,unstable_or_unavailable,,36,0.7016517324953321,112,5.0952050108241265,0.03571739793566898
qe,monthly_sum,monthly_bridge_quarterly,qe_factor_monthly_sum,d_dfr_eop,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,1.549219434179072,0.06870390519287049,-0.0023422492360029934,negative,negative,stable,0.22696297646046412,23,22.274461020633563,49,77.6505743783685,0.5443306911328485
qe,monthly_sum,monthly_bridge_quarterly,qe_factor_monthly_sum,d_dfr_eop,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,7.861416934347996,16,17.329294917927122,0.12147839413983767
qe,monthly_sum,monthly_bridge_quarterly,qe_factor_monthly_sum,d_dfr_eop,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,22.81641610051038,0.6370379447368898,-0.13081206148545757,negative,negative,stable,0.00036168087281761036,15,13.517310042954762,31,42.5782348729375,0.29847351679164463
qe,monthly_sum,monthly_bridge_quarterly,qe_factor_monthly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,positive,unstable_or_unavailable,,36,0.7016517324953321,112,5.0952050108241265,0.03571739793566898
qe,monthly_sum,monthly_bridge_quarterly,qe_factor_monthly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.3275514375502414,0.015358136094963986,0.0010555170792051261,positive,positive,stable,0.5731811569905402,23,22.274461020633563,49,77.6505743783685,0.5443306911328485
qe,monthly_sum,monthly_bridge_quarterly,qe_factor_monthly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,7.861416934347996,16,17.329294917927122,0.12147839413983767
qe,monthly_sum,monthly_bridge_quarterly,qe_factor_monthly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,4.563819128702623,0.2598420705235158,0.004239554371709194,positive,positive,stable,0.052245238077897646,15,13.517310042954762,31,42.5782348729375,0.29847351679164463
qe,monthly_sum,monthly_bridge_quarterly,qe_factor_monthly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,negative,unstable_or_unavailable,,36,0.7016517324953321,112,5.0952050108241265,0.03571739793566898
qe,monthly_sum,monthly_bridge_quarterly,qe_factor_monthly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.1434199275186053,0.006783194393823738,-2051.9112387237706,negative,negative,stable,0.7087062522904862,23,22.274461020633563,49,77.6505743783685,0.5443306911328485
qe,monthly_sum,monthly_bridge_quarterly,qe_factor_monthly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,7.861416934347996,16,17.329294917927122,0.12147839413983767
qe,monthly_sum,monthly_bridge_quarterly,qe_factor_monthly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.5943869415342834,0.04372296772856165,12889.284419254589,positive,negative,unstable_or_unavailable,0.45451264316151063,15,13.517310042954762,31,42.5782348729375,0.29847351679164463
qe,monthly_sum,monthly_bridge_quarterly,qe_factor_monthly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,positive,unstable_or_unavailable,,36,0.7016517324953321,112,5.0952050108241265,0.03571739793566898
qe,monthly_sum,monthly_bridge_quarterly,qe_factor_monthly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.8502306182594943,0.038911745743726175,0.00012669928635833613,positive,positive,stable,0.3669601456905336,23,22.274461020633563,49,77.6505743783685,0.5443306911328485
qe,monthly_sum,monthly_bridge_quarterly,qe_factor_monthly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,7.861416934347996,16,17.329294917927122,0.12147839413983767
qe,monthly_sum,monthly_bridge_quarterly,qe_factor_monthly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.016892977921668367,0.0012977734356671012,4.0679540420916996e-05,positive,positive,stable,0.8985773799147657,15,13.517310042954762,31,42.5782348729375,0.29847351679164463
qe,monthly_sum,monthly_bridge_quarterly,qe_factor_monthly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,negative,unstable_or_unavailable,,36,0.7016517324953321,112,5.0952050108241265,0.03571739793566898
qe,monthly_sum,monthly_bridge_quarterly,qe_factor_monthly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,1.374658244207363,0.0614381783714284,-0.0004590560640561937,negative,negative,stable,0.25414241054160813,23,22.274461020633563,49,77.6505743783685,0.5443306911328485
qe,monthly_sum,monthly_bridge_quarterly,qe_factor_monthly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,7.861416934347996,16,17.329294917927122,0.12147839413983767
qe,monthly_sum,monthly_bridge_quarterly,qe_factor_monthly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.7685971751557876,0.05582247525860173,-0.0006436262078227174,negative,negative,stable,0.39656315317877344,15,13.517310042954762,31,42.5782348729375,0.29847351679164463
qe,monthly_sum,monthly_bridge_quarterly,qe_factor_monthly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,positive,unstable_or_unavailable,,36,0.7016517324953321,112,5.0952050108241265,0.03571739793566898
qe,monthly_sum,monthly_bridge_quarterly,qe_factor_monthly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,2.5230888344360203,0.10726009888388507,-0.0005788153355586055,negative,positive,unstable_or_unavailable,0.12713391469212562,23,22.274461020633563,49,77.6505743783685,0.5443306911328485
qe,monthly_sum,monthly_bridge_quarterly,qe_factor_monthly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,7.861416934347996,16,17.329294917927122,0.12147839413983767
qe,monthly_sum,monthly_bridge_quarterly,qe_factor_monthly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,8.890039824306145,0.4061225971108043,0.003559920715912189,positive,positive,stable,0.010607279461885333,15,13.517310042954762,31,42.5782348729375,0.29847351679164463
qe,monthly_mean,monthly_bridge_quarterly,qe_factor_monthly_mean,d_wx_shadow_rate,baseline_2005q1_2022q2,pre_qe,2005Q1,2014Q1,,,,,positive,unstable_or_unavailable,,1,,112,1.698401670274709,0.024744369282507485
qe,monthly_mean,monthly_bridge_quarterly,qe_factor_monthly_mean,d_wx_shadow_rate,baseline_2005q1_2022q2,qe_era,2014Q2,2019Q4,0.0013877660338655648,6.60797300314619e-05,-0.0015681557830729386,negative,positive,unstable_or_unavailable,0.970635355752391,23,5.3094190292258805,49,36.98573852227428,0.5388529628762022
qe,monthly_mean,monthly_bridge_quarterly,qe_factor_monthly_mean,d_wx_shadow_rate,baseline_2005q1_2022q2,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,1.965354233586999,16,8.664647458963561,0.12623706169145255
qe,monthly_mean,monthly_bridge_quarterly,qe_factor_monthly_mean,d_wx_shadow_rate,baseline_2005q1_2022q2,tightening,2022Q1,2025Q4,,,,,positive,unstable_or_unavailable,,2,0.6414575204240741,4,2.658406672119034,0.03873088301152898
qe,monthly_mean,monthly_bridge_quarterly,qe_factor_monthly_mean,d_dfr_eop,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,negative,unstable_or_unavailable,,1,,112,1.698401670274709,0.024744369282507485
qe,monthly_mean,monthly_bridge_quarterly,qe_factor_monthly_mean,d_dfr_eop,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,1.7616743157603882,0.0773965171156407,-0.005091939138609696,negative,negative,stable,0.19866613721289117,23,5.3094190292258805,49,36.98573852227428,0.5388529628762022
qe,monthly_mean,monthly_bridge_quarterly,qe_factor_monthly_mean,d_dfr_eop,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,1.965354233586999,16,8.664647458963561,0.12623706169145255
qe,monthly_mean,monthly_bridge_quarterly,qe_factor_monthly_mean,d_dfr_eop,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,22.816416100510388,0.6370379447368898,-0.26162412297091536,negative,negative,stable,0.0003616808728176096,15,3.3793275107386904,31,21.28911743646875,0.3101656061498377
qe,monthly_mean,monthly_bridge_quarterly,qe_factor_monthly_mean,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,positive,unstable_or_unavailable,,1,,112,1.698401670274709,0.024744369282507485
qe,monthly_mean,monthly_bridge_quarterly,qe_factor_monthly_mean,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.2879028349707174,0.013524246009699217,0.0020287691918153346,positive,positive,stable,0.5972066534894335,23,5.3094190292258805,49,36.98573852227428,0.5388529628762022
qe,monthly_mean,monthly_bridge_quarterly,qe_factor_monthly_mean,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,1.965354233586999,16,8.664647458963561,0.12623706169145255
qe,monthly_mean,monthly_bridge_quarterly,qe_factor_monthly_mean,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,4.563819128702623,0.2598420705235158,0.008479108743418395,positive,positive,stable,0.052245238077897646,15,3.3793275107386904,31,21.28911743646875,0.3101656061498377
qe,monthly_mean,monthly_bridge_quarterly,qe_factor_monthly_mean,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,positive,unstable_or_unavailable,,1,,112,1.698401670274709,0.024744369282507485
qe,monthly_mean,monthly_bridge_quarterly,qe_factor_monthly_mean,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.10656898418254794,0.005049090842875111,-3626.00277287042,negative,positive,unstable_or_unavailable,0.7473157592052485,23,5.3094190292258805,49,36.98573852227428,0.5388529628762022
qe,monthly_mean,monthly_bridge_quarterly,qe_factor_monthly_mean,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,1.965354233586999,16,8.664647458963561,0.12623706169145255
qe,monthly_mean,monthly_bridge_quarterly,qe_factor_monthly_mean,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.5943869415342835,0.04372296772856166,25778.5688385092,positive,positive,stable,0.45451264316151047,15,3.3793275107386904,31,21.28911743646875,0.3101656061498377
qe,monthly_mean,monthly_bridge_quarterly,qe_factor_monthly_mean,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,positive,unstable_or_unavailable,,1,,112,1.698401670274709,0.024744369282507485
qe,monthly_mean,monthly_bridge_quarterly,qe_factor_monthly_mean,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,1.0855559519354891,0.04915230362767279,0.00029166603006184456,positive,positive,stable,0.3093050491429123,23,5.3094190292258805,49,36.98573852227428,0.5388529628762022
qe,monthly_mean,monthly_bridge_quarterly,qe_factor_monthly_mean,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,1.965354233586999,16,8.664647458963561,0.12623706169145255
qe,monthly_mean,monthly_bridge_quarterly,qe_factor_monthly_mean,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.0168929779216682,0.0012977734356670885,8.135908084183363e-05,positive,positive,stable,0.8985773799147662,15,3.3793275107386904,31,21.28911743646875,0.3101656061498377
qe,monthly_mean,monthly_bridge_quarterly,qe_factor_monthly_mean,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,negative,unstable_or_unavailable,,1,,112,1.698401670274709,0.024744369282507485
qe,monthly_mean,monthly_bridge_quarterly,qe_factor_monthly_mean,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.9943793343261965,0.04521061127532197,-0.0008065788950028827,negative,negative,stable,0.33002671515793525,23,5.3094190292258805,49,36.98573852227428,0.5388529628762022
qe,monthly_mean,monthly_bridge_quarterly,qe_factor_monthly_mean,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,1.965354233586999,16,8.664647458963561,0.12623706169145255
qe,monthly_mean,monthly_bridge_quarterly,qe_factor_monthly_mean,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.7685971751557874,0.05582247525860172,-0.0012872524156454356,negative,negative,stable,0.39656315317877344,15,3.3793275107386904,31,21.28911743646875,0.3101656061498377
qe,monthly_mean,monthly_bridge_quarterly,qe_factor_monthly_mean,d_ln_house_price_de_real,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,positive,unstable_or_unavailable,,1,,112,1.698401670274709,0.024744369282507485
qe,monthly_mean,monthly_bridge_quarterly,qe_factor_monthly_mean,d_ln_house_price_de_real,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,2.0326533985136193,0.08825094370780545,-0.001075376923606912,negative,positive,unstable_or_unavailable,0.16864773139854958,23,5.3094190292258805,49,36.98573852227428,0.5388529628762022
qe,monthly_mean,monthly_bridge_quarterly,qe_factor_monthly_mean,d_ln_house_price_de_real,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,1.965354233586999,16,8.664647458963561,0.12623706169145255
qe,monthly_mean,monthly_bridge_quarterly,qe_factor_monthly_mean,d_ln_house_price_de_real,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,8.89003982430615,0.4061225971108044,0.007119841431824384,positive,positive,stable,0.010607279461885308,15,3.3793275107386904,31,21.28911743646875,0.3101656061498377
qe,monthly_abs_sum,monthly_bridge_quarterly,qe_factor_monthly_abs_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,pre_qe,2005Q1,2014Q1,,,,,positive,unstable_or_unavailable,,1,,112,5.111785361149552,0.02614995608070072
qe,monthly_abs_sum,monthly_bridge_quarterly,qe_factor_monthly_abs_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,qe_era,2014Q2,2019Q4,0.19209180712549412,0.009064315541560009,-0.012230207496522866,negative,positive,unstable_or_unavailable,0.665656759127071,23,11.973593638789426,49,105.0935145438791,0.537618580501373
qe,monthly_abs_sum,monthly_bridge_quarterly,qe_factor_monthly_abs_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,2.501829007993234,16,26.66995864962734,0.1364333981356803
qe,monthly_abs_sum,monthly_bridge_quarterly,qe_factor_monthly_abs_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,tightening,2022Q1,2025Q4,,,,,positive,unstable_or_unavailable,,2,13.124483024863592,4,12.705504613966765,0.06499654507474358
qe,monthly_abs_sum,monthly_bridge_quarterly,qe_factor_monthly_abs_sum,d_dfr_eop,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,positive,unstable_or_unavailable,,1,,112,5.111785361149552,0.02614995608070072
qe,monthly_abs_sum,monthly_bridge_quarterly,qe_factor_monthly_abs_sum,d_dfr_eop,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,1.8728779580509947,0.08188204219363496,-0.003487611264465308,negative,positive,unstable_or_unavailable,0.1856096062838667,23,11.973593638789426,49,105.0935145438791,0.537618580501373
qe,monthly_abs_sum,monthly_bridge_quarterly,qe_factor_monthly_abs_sum,d_dfr_eop,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,2.501829007993234,16,26.66995864962734,0.1364333981356803
qe,monthly_abs_sum,monthly_bridge_quarterly,qe_factor_monthly_abs_sum,d_dfr_eop,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,1.7360640845701503,0.11781056831776061,0.09156746721130585,positive,positive,stable,0.21038757151977072,15,5.101787919396925,31,58.604433471372715,0.2997980652822462
qe,monthly_abs_sum,monthly_bridge_quarterly,qe_factor_monthly_abs_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,,,,,positive,unstable_or_unavailable,,1,,112,5.111785361149552,0.02614995608070072
qe,monthly_abs_sum,monthly_bridge_quarterly,qe_factor_monthly_abs_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.09331007084966467,0.004423680803830616,0.0007726436592608838,positive,positive,stable,0.7630178282330959,23,11.973593638789426,49,105.0935145438791,0.537618580501373
qe,monthly_abs_sum,monthly_bridge_quarterly,qe_factor_monthly_abs_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,2.501829007993234,16,26.66995864962734,0.1364333981356803
