sample_name,response,response_label,channel,response_role,shock,horizon_months,cumulative_response,cumulative_se_independence_approx,ci_90_low,ci_90_high,ci_95_low,ci_95_high,ci_68_low,ci_68_high,significant_90,significant_95,shock_normalization,ci_method,interpretation_layer
full,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,qe_factor_monthly_easing,1,-0.01924112650807565,0.009202486698163755,-0.03437787013052298,-0.004104382885628317,-0.03727766900468553,-0.0012045840114657674,-0.02839261195019749,-0.01008964106595381,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,qe_factor_monthly_easing,3,-0.06295007784949459,0.01879788793026835,-0.0938698519906238,-0.03203030370836539,-0.09979326117824075,-0.026106894520748443,-0.08164378568944342,-0.04425637000954576,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,qe_factor_monthly_easing,6,-0.11270700025138278,0.030957231535738285,-0.16362711482331838,-0.061786885679447165,-0.1733820591224974,-0.05203194138026815,-0.14349266319444728,-0.08192133730831827,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,qe_factor_monthly_easing,12,-0.13911494908416894,0.03759852719283712,-0.20095902290534062,-0.07727087526299725,-0.21280670825387954,-0.06542318991445832,-0.17650510084816207,-0.1017247973201758,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,qe_factor_monthly_easing,24,-0.1567194146216189,0.04209454322524345,-0.2259587767205261,-0.0874800525227117,-0.23922320328876057,-0.07421562595447721,-0.19858066497207594,-0.11485816427116186,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,0,0.006067603270997644,0.006521264428898899,-0.004658922177186331,0.01679412871918162,-0.006713840143306362,0.01884904668530165,-0.0004175195488162137,0.0125527260908115,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,1,0.026724129093451926,0.010700373876257645,0.009123580313352756,0.0443246778735511,0.005751781674873689,0.04769647651203016,0.016083057938915808,0.03736520024798805,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,3,0.04128033337547682,0.01889663908527304,0.01019812803887251,0.07236253871208112,0.004243601339489755,0.07831706541146388,0.02248842167095751,0.06007224507999613,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,6,0.06814438185824158,0.027845614024449038,0.022342422635435802,0.11394634108104736,0.013567981242918033,0.12272078247356513,0.04045309147881218,0.09583567223767098,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,12,0.11814831507045881,0.03808782351656479,0.055499420416549636,0.18079720972436797,0.04349755272847411,0.1927990774124435,0.08027157872010914,0.15602505142080847,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,24,0.14007707210426268,0.04466231422752674,0.06661410255906898,0.2135400416494564,0.05254054475209942,0.22761359945642595,0.09566228163830759,0.18449186257021777,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,timing_factor_monthly_easing,0,0.005537868072657242,0.005083319305765965,-0.002823448124384345,0.013899184269698828,-0.0044252546885612,0.015500990833875683,0.00048272111616594945,0.010593015029148535,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,timing_factor_monthly_easing,1,0.017226663129999698,0.008473550961030123,0.0032889120985911662,0.03116441416140823,0.0006188084252158922,0.0338345178347835,0.008800073578023712,0.025653252681975686,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,timing_factor_monthly_easing,3,0.03414474293949758,0.014506676188440305,0.01028338399593099,0.058006101883064175,0.005712180074769799,0.06257730580422537,0.01971846444473191,0.048571021434263256,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,timing_factor_monthly_easing,6,0.03994519677226729,0.029931981434279505,-0.009288531451751486,0.08917892499628606,-0.01872040882484209,0.09861080236937667,0.010179101874860062,0.06971129166967452,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,timing_factor_monthly_easing,12,-0.007165285034972518,0.049531403472945774,-0.08863719368544412,0.07430662361549908,-0.1042450519456684,0.08991448187572336,-0.056422179685086386,0.04209160961514135,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,timing_factor_monthly_easing,24,-0.028239483259820796,0.053331607791379534,-0.11596217176662482,0.05948320524698322,-0.13276751376854043,0.07628854724889883,-0.08127552105220887,0.02479655453256727,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,weighted_composite_monthly_easing,0,-0.0016092921108203048,0.005856234316969217,-0.011241940367364797,0.008023356145724189,-0.013087300457107492,0.009868716235466883,-0.007433070493253827,0.004214486271613216,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,weighted_composite_monthly_easing,1,0.0003855936962906632,0.009388498180788078,-0.015057111588005906,0.01582829898058723,-0.018015524606973785,0.018786711999555113,-0.008950872331094466,0.009722059723675791,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,weighted_composite_monthly_easing,3,-0.006326224762979021,0.013470902099132483,-0.028483886939045286,0.015831437413087242,-0.0327287077165437,0.020076258190585658,-0.01972246954940813,0.007070020023450086,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,weighted_composite_monthly_easing,6,0.007755480004143171,0.02110369590419075,-0.02695701074594591,0.042467970754232254,-0.03360700390875614,0.04911796391704249,-0.013231256752640697,0.028742216760927038,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,weighted_composite_monthly_easing,12,0.016839068727690868,0.028863697663592983,-0.030637489061500784,0.06431562651688252,-0.039732739153604285,0.07341087660898601,-0.011864662952452105,0.045542800407833844,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,weighted_composite_monthly_easing,24,0.02855699045090735,0.03210494334632951,-0.02425094205537428,0.08136492295718897,-0.03436754223359733,0.09148152313541202,-0.0033700235498525383,0.06048400445166724,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,fg_factor_monthly_easing,0,-0.0036050201628335713,0.006502509542480737,-0.014300696568069569,0.007090656242402425,-0.01634970467522384,0.009139664349556697,-0.010071492038000184,0.002861451712333042,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,fg_factor_monthly_easing,1,0.00015757792992784903,0.012831953674913322,-0.0209491076131266,0.021264263472982298,-0.024992589124188655,0.025307744984044353,-0.012603259559072063,0.012918415418927761,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,fg_factor_monthly_easing,3,-0.0014853409384220021,0.020693674513988836,-0.035523406517709785,0.03255272464086578,-0.04204419769363453,0.03907351581679053,-0.022064328691434956,0.019093646814590953,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,fg_factor_monthly_easing,6,-0.08308798563672876,0.05897834098567585,-0.18009872371859836,0.013922752445140837,-0.19868340983657598,0.03250743856311847,-0.141739461768567,-0.024436509504890527,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,fg_factor_monthly_easing,12,-0.21706889087295214,0.08092083702342877,-0.3501718231468879,-0.08396595859901637,-0.3756708170377079,-0.05846696470819637,-0.2975412551668325,-0.13659652657907176,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,fg_factor_monthly_easing,24,-0.33883335639970286,0.09219146689259136,-0.49047482509195833,-0.18719188770744738,-0.5195253111910987,-0.158141401608307,-0.4305138874157113,-0.24715282538369443,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,qe_factor_monthly_easing,0,0.006636919545787864,0.007266518921130287,-0.005315440456944787,0.018589279548520514,-0.007605195832606347,0.020879034924182076,-0.0005893274788229793,0.013863166570398707,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,qe_factor_monthly_easing,1,0.010968094071440585,0.010777121347375403,-0.006758693064885983,0.028694881207767156,-0.010154675626432986,0.03209086376931416,0.0002507007892349998,0.02168548735364617,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,qe_factor_monthly_easing,3,0.03372831486963849,0.026152075764272167,-0.009288021803534281,0.07674465154281127,-0.017528811749297768,0.08498544148857475,0.007721176963559305,0.05973545277571767,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,qe_factor_monthly_easing,6,0.08071320339865391,0.04602358671724222,0.005011139861482439,0.1564152669358254,-0.009491369006496858,0.17091777580380468,0.03494468477410471,0.12648172202320312,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,qe_factor_monthly_easing,12,0.13626290215825235,0.0707360440877889,0.01991246348425353,0.2526133408322512,-0.002377196662651321,0.274903000979156,0.06591888548807803,0.20660691882842666,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,qe_factor_monthly_easing,24,0.16182704579364088,0.09000217678473607,0.013786638875740165,0.3098674527115416,-0.014573979234648787,0.3382280708219305,0.07232367158402227,0.2513304200032595,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,0,-0.008838278471278532,0.005861280536577852,-0.018479227020448685,0.0008026700778916204,-0.020326177226256726,0.002649620283699663,-0.014667075106582269,-0.003009481835974795,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,1,-0.0136332113578253,0.012790803675893423,-0.03467221117574282,0.007405788460092218,-0.038702725895898946,0.011436303180248342,-0.0263531269059058,-0.0009132958097447987,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,3,-0.025886614180625246,0.023641775142678473,-0.0647738737716311,0.013000645410380603,-0.07222364199086935,0.020450413629618858,-0.04939736384433424,-0.0023758645169162547,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,6,-0.033974898314077684,0.03723089635267959,-0.09521427321443705,0.027264476586281686,-0.10694611427747334,0.03899631764931798,-0.07099945669096515,0.003049660062809781,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,12,-0.024633454818241515,0.06017516605540058,-0.12361279495687427,0.07434588532039124,-0.14257461305054386,0.09330770341406082,-0.08447512307549057,0.035208213439007534,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,target_factor_monthly_easing,24,0.012818260217914816,0.08711114321887604,-0.1304668196535426,0.15610334008937224,-0.15791644314319278,0.18355296357902243,-0.0738101028715103,0.09944662330733992,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,timing_factor_monthly_easing,0,-0.004093811277792581,0.007016014624022285,-0.015634128378860208,0.007446505823275045,-0.01784494725588259,0.009657324700297426,-0.011070942329366455,0.002883319773781292,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,timing_factor_monthly_easing,1,-0.028644013788877536,0.01229367213416493,-0.04886530498731097,-0.008422722590444107,-0.05273916840958446,-0.004548859168170612,-0.04086955295629392,-0.016418474621461152,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
full,ecb_mir_nfc_lending_rate,NFC lending rate,banking_lending_conditions,monthly,timing_factor_monthly_easing,3,-0.06315118798926134,0.02547357795000293,-0.10505149507175471,-0.021250880906767966,-0.11307848332864075,-0.013223892649881927,-0.08848358839519989,-0.037818787583322785,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
