control_lags,response,horizon,beta,HAC_se,t_stat,p_value,CI_low,CI_high,CI_68_low,CI_68_high,CI_95_low,CI_95_high,F_stat,partial_R2,weak_iv_flag,nobs,sample_start,sample_end,hac_bandwidth,controls
4,ln_ecb_assets_ea_stock,8,-4.119793445052979e-07,1.7943606149324044e-07,-2.295967382904342,0.0216777464013037,-7.071254010583417e-07,-1.1683328795225406e-07,-5.904209503893609e-07,-2.335377386212349e-07,-7.636675625597635e-07,-6.029112645083231e-08,0.5314059099985196,0.019301807969259212,weak_iv_risk,57,2006Q2,2020Q2,9,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_ecb_assets_ea_stock,12,-1.0665362912814531e-07,2.6890775417655295e-07,-0.3966179013868126,0.6916492496438242,-5.489675239008231e-07,3.3566026564453255e-07,-3.7407106512524887e-07,1.6076380686895822e-07,-6.337031424777392e-07,4.2039588422144864e-07,0.00605511919960409,0.00026319676138438945,weak_iv_risk,53,2006Q2,2019Q2,13,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_hh_loans_ea_stock,0,-6.107884479913717e-09,4.254894207019874e-09,-1.4354962033689849,0.151145749452514,-1.3106562648625163e-08,8.907936887977286e-10,-1.0339197566308142e-08,-1.8765713935192913e-09,-1.444732388370078e-08,2.2315549238733466e-09,0.9074424430276083,0.02527170918584352,weak_iv_risk,65,2006Q2,2022Q2,1,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_hh_loans_ea_stock,1,-1.0893251735582878e-08,5.950786743487918e-09,-1.8305565642229764,0.06716675675826575,-2.0681424893823717e-08,-1.10507857734204e-09,-1.6811058523944534e-08,-4.975444947221222e-09,-2.2556579432497587e-08,7.700759613318299e-10,1.1268157432994184,0.032078505251770875,weak_iv_risk,64,2006Q2,2022Q1,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_hh_loans_ea_stock,2,-1.3481455274138338e-08,9.003577752089826e-09,-1.4973442386288216,0.1343037094475742,-2.8291022795202868e-08,1.3281122469261892e-09,-2.2435134146796016e-08,-4.527776401480661e-09,-3.112814340024049e-08,4.165232851963816e-09,1.7359690953929232,0.04997612390273479,weak_iv_risk,63,2006Q2,2021Q4,3,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_hh_loans_ea_stock,4,-1.9497024386336634e-08,1.3846153228773214e-08,-1.4081184906881241,0.15909598660974347,-4.2271919744010084e-08,3.2778709713368152e-09,-3.3266440616820334e-08,-5.727608155852933e-09,-4.663498603915511e-08,7.640937266481841e-09,1.2677033771918966,0.03928706553339523,weak_iv_risk,61,2006Q2,2021Q2,5,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_hh_loans_ea_stock,8,-4.006232362010259e-08,3.302918377159755e-08,-1.2129371375672013,0.22515385551066908,-9.439049634206151e-08,1.4265849101856326e-08,-7.290845579775142e-08,-7.216191442453756e-09,-1.0479833425118859e-07,2.4673687010983413e-08,0.5314059099985196,0.019301807969259212,weak_iv_risk,57,2006Q2,2020Q2,9,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_hh_loans_ea_stock,12,-4.987737663341469e-08,3.880921324286618e-08,-1.2851942223431452,0.19872442211667252,-1.1371285179507621e-07,1.3958098528246833e-08,-8.847150468395131e-08,-1.1283248582878062e-08,-1.259420368577673e-07,2.6187283590937918e-08,0.00605511919960409,0.00026319676138438945,weak_iv_risk,53,2006Q2,2019Q2,13,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_house_price_de_real,0,-3.897880890068205e-09,1.4602762272468023e-08,-0.26692764131463337,0.7895248738555665,-2.7917287377447344e-08,2.0121525597310936e-08,-1.8419712948562002e-08,1.062395116842559e-08,-3.25187690189058e-08,2.4723007238769388e-08,0.9074424430276083,0.02527170918584352,weak_iv_risk,65,2006Q2,2022Q2,1,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_house_price_de_real,1,-2.853320087786642e-09,1.804581555123353e-08,-0.15811533037594425,0.8743659206763761,-3.2536045248530384e-08,2.6829405072957097e-08,-2.0799123621659985e-08,1.50924834460867e-08,-3.822246863985717e-08,3.251582846428389e-08,1.1268157432994184,0.032078505251770875,weak_iv_risk,64,2006Q2,2022Q1,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_house_price_de_real,2,-3.2330847736748385e-08,2.3093604115258236e-08,-1.399991425131731,0.1615158862695433,-7.031644622511233e-08,5.654750751615552e-09,-5.529646440089214e-08,-9.365231072604632e-09,-7.759348007588049e-08,1.2931784602383723e-08,1.7359690953929232,0.04997612390273479,weak_iv_risk,63,2006Q2,2021Q4,3,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_house_price_de_real,4,2.7827904954129208e-08,1.9206043885759215e-08,1.4489139522774328,0.14736161424774558,-3.7632259907509706e-09,5.941903589900938e-08,8.728303206663474e-09,4.6927506701594945e-08,-9.815249347454555e-09,6.547105925571297e-08,1.2677033771918966,0.03928706553339523,weak_iv_risk,61,2006Q2,2021Q2,5,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_house_price_de_real,8,-2.4701659977007158e-08,3.6703113860924434e-08,-0.6730126514771138,0.5009392421955503,-8.507290993156154e-08,3.566958997754722e-08,-6.120136089434862e-08,1.1798040940334308e-08,-9.663844126489188e-08,4.723512131087756e-08,0.5314059099985196,0.019301807969259212,weak_iv_risk,57,2006Q2,2020Q2,9,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_house_price_de_real,12,1.7932371508888763e-08,3.295930116389162e-08,0.5440762053697447,0.5863890337817215,-3.6280854552324224e-08,7.214559757010176e-08,-1.4844265358627657e-08,5.0709008376405186e-08,-4.666667172794787e-08,8.25314147457254e-08,0.00605511919960409,0.00026319676138438945,weak_iv_risk,53,2006Q2,2019Q2,13,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_nfc_loans_ea_stock,0,-1.4324206153497442e-08,2.2029581717011383e-08,-0.6502259705837355,0.515546267826855,-5.055964354094744e-08,2.191123123395256e-08,-3.6231697355792863e-08,7.58328504879798e-09,-5.7501392913321784e-08,2.8852980606326903e-08,0.9074424430276083,0.02527170918584352,weak_iv_risk,65,2006Q2,2022Q2,1,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_nfc_loans_ea_stock,1,-3.193035195131431e-08,2.2428852567484597e-08,-1.4236284203679754,0.15455406429504998,-6.882253144530117e-08,4.961827542672552e-09,-5.423490119839868e-08,-9.625802704229938e-09,-7.589009519814282e-08,1.2029391295514208e-08,1.1268157432994184,0.032078505251770875,weak_iv_risk,64,2006Q2,2022Q1,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_nfc_loans_ea_stock,2,-4.804769541770592e-08,2.4897613329642146e-08,-1.9298112948240775,0.05363022349864487,-8.90006250054031e-08,-7.094765830008736e-09,-7.280732326647678e-08,-2.3288067568935055e-08,-9.684612084480888e-08,7.507300093970476e-10,1.7359690953929232,0.04997612390273479,weak_iv_risk,63,2006Q2,2021Q4,3,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_nfc_loans_ea_stock,4,-7.024706293634117e-08,2.1144718091669063e-08,-3.3222038067283686,0.0008930943444102409,-1.0502702918028943e-07,-3.5467096692392915e-08,-9.127459453084936e-08,-4.9219531341832976e-08,-1.1168994885926502e-07,-2.8804177013417317e-08,1.2677033771918966,0.03928706553339523,weak_iv_risk,61,2006Q2,2021Q2,5,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_nfc_loans_ea_stock,8,-7.272111511534609e-08,4.525848958166213e-08,-1.6067950076887074,0.10809934376210016,-1.4716470585408844e-07,1.7224756233962609e-09,-1.1772877686199649e-07,-2.7713453368695694e-08,-1.614261246900851e-07,1.5983894459392917e-08,0.5314059099985196,0.019301807969259212,weak_iv_risk,57,2006Q2,2020Q2,9,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
4,ln_nfc_loans_ea_stock,12,-6.892046324027102e-08,6.06773708347401e-08,-1.1358511796429291,0.2560188533184613,-1.6872585673167273e-07,3.088493025113068e-08,-1.292615529993199e-07,-8.579373481222158e-09,-1.8784592475294264e-07,5.000499827240062e-08,0.00605511919960409,0.00026319676138438945,weak_iv_risk,53,2006Q2,2019Q2,13,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L3_ln_ecb_assets_ea_stock,L4_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L3_ln_hh_loans_ea_stock,L4_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L3_ln_nfc_loans_ea_stock,L4_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L3_ln_house_price_de_real,L4_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L3_ln_compensation_ea20_real,L4_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L3_inflation_ea20_qoq,L4_inflation_ea20_qoq,L1_wx_shadow_rate,L2_wx_shadow_rate,L3_wx_shadow_rate,L4_wx_shadow_rate"
