factor,aggregation,architecture,instrument,target_equation,sample,regime,regime_start,regime_end,F_stat,partial_R2,coef,sign,full_sample_sign,sign_stability,p_value,observations,instrument_variance,event_count,shock_abs_sum,shock_concentration_share
target,qe_event_weighted,weighted_event_quarterly,target_factor_qe_event_weighted_quarterly_sum,d_dfr_eop,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,9.191489672878202,0.3963302833292073,0.02768503593455252,positive,positive,stable,0.008968783175736725,16,176.13416069891804,31,111.07878387014412,0.3514239448714125
target,qe_event_weighted,weighted_event_quarterly,target_factor_qe_event_weighted_quarterly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,4.239999442793912,0.11087864813222202,0.012252164701169837,positive,positive,stable,0.04720728387011389,36,5.8572337511267945,112,69.20088954858981,0.21893334394267508
target,qe_event_weighted,weighted_event_quarterly,target_factor_qe_event_weighted_quarterly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.0035293654079363744,0.0001680367783211289,6.925453530282825e-05,positive,positive,stable,0.9531884953629823,23,56.611821647131336,49,91.21779364892643,0.28858901555896743
target,qe_event_weighted,weighted_event_quarterly,target_factor_qe_event_weighted_quarterly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,154.45145004776867,16,44.58453443280183,0.14105369562694522
target,qe_event_weighted,weighted_event_quarterly,target_factor_qe_event_weighted_quarterly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.000713811721748109,5.098395205753638e-05,-1.670127493445334e-05,negative,positive,unstable_or_unavailable,0.979062354560752,16,176.13416069891804,31,111.07878387014412,0.3514239448714125
target,qe_event_weighted,weighted_event_quarterly,target_factor_qe_event_weighted_quarterly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,1.450786435431973,0.04092395631545021,12709.27887077144,positive,negative,unstable_or_unavailable,0.23671969994396222,36,5.8572337511267945,112,69.20088954858981,0.21893334394267508
target,qe_event_weighted,weighted_event_quarterly,target_factor_qe_event_weighted_quarterly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.11704840220276116,0.005542839130422773,1163.4764921103526,positive,negative,unstable_or_unavailable,0.7356583302404733,23,56.611821647131336,49,91.21779364892643,0.28858901555896743
target,qe_event_weighted,weighted_event_quarterly,target_factor_qe_event_weighted_quarterly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,154.45145004776867,16,44.58453443280183,0.14105369562694522
target,qe_event_weighted,weighted_event_quarterly,target_factor_qe_event_weighted_quarterly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,7.350999332891103,0.34429298686581505,-9981.558122258724,negative,negative,stable,0.016879764802440616,16,176.13416069891804,31,111.07878387014412,0.3514239448714125
target,qe_event_weighted,weighted_event_quarterly,target_factor_qe_event_weighted_quarterly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,1.0894441062683589,0.031047630819370578,-0.0006637696090083803,negative,negative,stable,0.30395917989966037,36,5.8572337511267945,112,69.20088954858981,0.21893334394267508
target,qe_event_weighted,weighted_event_quarterly,target_factor_qe_event_weighted_quarterly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,1.7582588360238374,0.07725805601791934,0.0001119839381219817,positive,negative,unstable_or_unavailable,0.19908489792604453,23,56.611821647131336,49,91.21779364892643,0.28858901555896743
target,qe_event_weighted,weighted_event_quarterly,target_factor_qe_event_weighted_quarterly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,154.45145004776867,16,44.58453443280183,0.14105369562694522
target,qe_event_weighted,weighted_event_quarterly,target_factor_qe_event_weighted_quarterly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.27036154363206566,0.01894566881192372,-4.2160673436923024e-05,negative,negative,stable,0.6112131140287439,16,176.13416069891804,31,111.07878387014412,0.3514239448714125
target,qe_event_weighted,weighted_event_quarterly,target_factor_qe_event_weighted_quarterly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,1.3463461017930831,0.03809010690711209,-0.0014123769819690377,negative,positive,unstable_or_unavailable,0.2540008327119021,36,5.8572337511267945,112,69.20088954858981,0.21893334394267508
target,qe_event_weighted,weighted_event_quarterly,target_factor_qe_event_weighted_quarterly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.08874511551602553,0.004208174314304334,7.536044621207637e-05,positive,positive,stable,0.7687059038459886,23,56.611821647131336,49,91.21779364892643,0.28858901555896743
target,qe_event_weighted,weighted_event_quarterly,target_factor_qe_event_weighted_quarterly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,154.45145004776867,16,44.58453443280183,0.14105369562694522
target,qe_event_weighted,weighted_event_quarterly,target_factor_qe_event_weighted_quarterly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.4192191221258824,0.02907363558145826,0.00012607384797164774,positive,positive,stable,0.5278021395721305,16,176.13416069891804,31,111.07878387014412,0.3514239448714125
target,qe_event_weighted,weighted_event_quarterly,target_factor_qe_event_weighted_quarterly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,0.7913932573922079,0.02274681130293794,0.00048487890303017484,positive,negative,unstable_or_unavailable,0.37993058615657804,36,5.8572337511267945,112,69.20088954858981,0.21893334394267508
target,qe_event_weighted,weighted_event_quarterly,target_factor_qe_event_weighted_quarterly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,2.307720112466953,0.09901097581966362,0.0003488290459673194,positive,negative,unstable_or_unavailable,0.14364580654447012,23,56.611821647131336,49,91.21779364892643,0.28858901555896743
target,qe_event_weighted,weighted_event_quarterly,target_factor_qe_event_weighted_quarterly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,154.45145004776867,16,44.58453443280183,0.14105369562694522
target,qe_event_weighted,weighted_event_quarterly,target_factor_qe_event_weighted_quarterly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,1.939718024025783,0.12169086185226519,-0.0005293322785238652,negative,negative,stable,0.18542329768953386,16,176.13416069891804,31,111.07878387014412,0.3514239448714125
fg,market_magnitude_weighted,weighted_event_quarterly,fg_factor_market_magnitude_weighted_quarterly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,pre_qe,2005Q1,2014Q1,0.028831552937924082,0.0008472683786709354,-0.00022366247998791168,negative,negative,stable,0.8661748587785857,36,4902.063869383181,112,769.9772680997609,0.7280925161831525
fg,market_magnitude_weighted,weighted_event_quarterly,fg_factor_market_magnitude_weighted_quarterly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,qe_era,2014Q2,2019Q4,1.2830123160885147,0.05757804635606513,-0.030134549667297107,negative,negative,stable,0.2701073065953207,23,12.528084199821022,49,47.46891223595404,0.04488672741683469
fg,market_magnitude_weighted,weighted_event_quarterly,fg_factor_market_magnitude_weighted_quarterly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,2.59233175838862,16,9.692858736038605,0.009165592542162987
fg,market_magnitude_weighted,weighted_event_quarterly,fg_factor_market_magnitude_weighted_quarterly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,tightening,2022Q1,2025Q4,,,,,negative,unstable_or_unavailable,,2,1096.1061583404435,4,47.4970361424555,0.044913321456292614
fg,market_magnitude_weighted,weighted_event_quarterly,fg_factor_market_magnitude_weighted_quarterly_sum,d_dfr_eop,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,0.6561694334968006,0.018933697642376547,-0.0007306484794699605,negative,positive,unstable_or_unavailable,0.4235490191687309,36,4902.063869383181,112,769.9772680997609,0.7280925161831525
fg,market_magnitude_weighted,weighted_event_quarterly,fg_factor_market_magnitude_weighted_quarterly_sum,d_dfr_eop,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,13.1965433379403,0.38590284425908716,-0.0074018904694377104,negative,positive,unstable_or_unavailable,0.0015580448329764653,23,12.528084199821022,49,47.46891223595404,0.04488672741683469
fg,market_magnitude_weighted,weighted_event_quarterly,fg_factor_market_magnitude_weighted_quarterly_sum,d_dfr_eop,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,positive,unstable_or_unavailable,,8,2.59233175838862,16,9.692858736038605,0.009165592542162987
fg,market_magnitude_weighted,weighted_event_quarterly,fg_factor_market_magnitude_weighted_quarterly_sum,d_dfr_eop,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,3.6247715876437336,0.20566346460824297,0.00968737098417725,positive,positive,stable,0.07768528488006525,16,746.4862352131324,31,230.3876501684806,0.21785516385784978
fg,market_magnitude_weighted,weighted_event_quarterly,fg_factor_market_magnitude_weighted_quarterly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,0.00027837070782553013,8.187306727034157e-06,3.6389250450691443e-06,positive,negative,unstable_or_unavailable,0.9867858812541556,36,4902.063869383181,112,769.9772680997609,0.7280925161831525
fg,market_magnitude_weighted,weighted_event_quarterly,fg_factor_market_magnitude_weighted_quarterly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,2.1367461316466563,0.09235292289973286,-0.0034512991296605905,negative,negative,stable,0.15861051159774656,23,12.528084199821022,49,47.46891223595404,0.04488672741683469
fg,market_magnitude_weighted,weighted_event_quarterly,fg_factor_market_magnitude_weighted_quarterly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,2.59233175838862,16,9.692858736038605,0.009165592542162987
fg,market_magnitude_weighted,weighted_event_quarterly,fg_factor_market_magnitude_weighted_quarterly_sum,d_ln_ecb_assets_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,3.491960665547655,0.19963231865856276,-0.0005076439298457485,negative,negative,stable,0.08273448492913894,16,746.4862352131324,31,230.3876501684806,0.21785516385784978
fg,market_magnitude_weighted,weighted_event_quarterly,fg_factor_market_magnitude_weighted_quarterly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,0.07329009365109623,0.002150954411788735,100.707408492224,positive,negative,unstable_or_unavailable,0.7882420345938421,36,4902.063869383181,112,769.9772680997609,0.7280925161831525
fg,market_magnitude_weighted,weighted_event_quarterly,fg_factor_market_magnitude_weighted_quarterly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,1.6335178612544572,0.07217251296365292,-8924.597169226678,negative,negative,stable,0.21516436520075272,23,12.528084199821022,49,47.46891223595404,0.04488672741683469
fg,market_magnitude_weighted,weighted_event_quarterly,fg_factor_market_magnitude_weighted_quarterly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,2.59233175838862,16,9.692858736038605,0.009165592542162987
fg,market_magnitude_weighted,weighted_event_quarterly,fg_factor_market_magnitude_weighted_quarterly_sum,d_ecb_assets_ea_qavg,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.0480950172493384,0.003423597092010242,-483.48885927025833,negative,negative,stable,0.8295770416269352,16,746.4862352131324,31,230.3876501684806,0.21785516385784978
fg,market_magnitude_weighted,weighted_event_quarterly,fg_factor_market_magnitude_weighted_quarterly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,0.010761127279012248,0.00031640360057632087,2.315994662994983e-06,positive,negative,unstable_or_unavailable,0.9179884715494746,36,4902.063869383181,112,769.9772680997609,0.7280925161831525
fg,market_magnitude_weighted,weighted_event_quarterly,fg_factor_market_magnitude_weighted_quarterly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,1.6023750620776274,0.07089410107020566,-0.00022803427612237015,negative,negative,stable,0.2194307458386169,23,12.528084199821022,49,47.46891223595404,0.04488672741683469
fg,market_magnitude_weighted,weighted_event_quarterly,fg_factor_market_magnitude_weighted_quarterly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,2.59233175838862,16,9.692858736038605,0.009165592542162987
fg,market_magnitude_weighted,weighted_event_quarterly,fg_factor_market_magnitude_weighted_quarterly_sum,d_ln_hh_loans_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,0.01807261756834553,0.0012892369772500515,-5.342319288599565e-06,negative,negative,stable,0.8949725896012237,16,746.4862352131324,31,230.3876501684806,0.21785516385784978
fg,market_magnitude_weighted,weighted_event_quarterly,fg_factor_market_magnitude_weighted_quarterly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,0.17504825582847716,0.0051221070565313125,-1.7901217752933625e-05,negative,negative,stable,0.6782947126746108,36,4902.063869383181,112,769.9772680997609,0.7280925161831525
fg,market_magnitude_weighted,weighted_event_quarterly,fg_factor_market_magnitude_weighted_quarterly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,0.4678104109178837,0.021791249408461767,0.0003645431143097509,positive,negative,unstable_or_unavailable,0.5014746925754111,23,12.528084199821022,49,47.46891223595404,0.04488672741683469
fg,market_magnitude_weighted,weighted_event_quarterly,fg_factor_market_magnitude_weighted_quarterly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,2.59233175838862,16,9.692858736038605,0.009165592542162987
fg,market_magnitude_weighted,weighted_event_quarterly,fg_factor_market_magnitude_weighted_quarterly_sum,d_ln_nfc_loans_ea_stock,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,2.4628744138072705,0.14960172518486073,-0.00013891672403760276,negative,negative,stable,0.13888515037030633,16,746.4862352131324,31,230.3876501684806,0.21785516385784978
fg,market_magnitude_weighted,weighted_event_quarterly,fg_factor_market_magnitude_weighted_quarterly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,1.4976207793124259,0.042189328367190755,2.2823804901037638e-05,positive,negative,unstable_or_unavailable,0.2294511181861055,36,4902.063869383181,112,769.9772680997609,0.7280925161831525
fg,market_magnitude_weighted,weighted_event_quarterly,fg_factor_market_magnitude_weighted_quarterly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,4.168233589477892,0.16561486425573027,0.0009590292636986557,positive,negative,unstable_or_unavailable,0.0539514757302346,23,12.528084199821022,49,47.46891223595404,0.04488672741683469
fg,market_magnitude_weighted,weighted_event_quarterly,fg_factor_market_magnitude_weighted_quarterly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,2.59233175838862,16,9.692858736038605,0.009165592542162987
fg,market_magnitude_weighted,weighted_event_quarterly,fg_factor_market_magnitude_weighted_quarterly_sum,d_ln_house_price_de_real,robustness_2005q1_2025q4,tightening,2022Q1,2025Q4,13.25644708829039,0.48636005438821395,-0.0005140309144702819,negative,negative,stable,0.0026724252984572424,16,746.4862352131324,31,230.3876501684806,0.21785516385784978
fg,crisis_weighted,weighted_event_quarterly,fg_factor_crisis_weighted_quarterly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,pre_qe,2005Q1,2014Q1,0.02982584980899465,0.000876462017191371,-0.0012675762121715675,negative,negative,stable,0.8639099556847354,36,158.80188212785163,112,232.27592157825768,0.61626808647885
fg,crisis_weighted,weighted_event_quarterly,fg_factor_crisis_weighted_quarterly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,qe_era,2014Q2,2019Q4,0.8542806567926785,0.03908985476157293,-0.04487243521309569,negative,negative,stable,0.36584361705720725,23,3.8358527606883883,49,34.01602149954837,0.09025037264608296
fg,crisis_weighted,weighted_event_quarterly,fg_factor_crisis_weighted_quarterly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,covid,2020Q1,2021Q4,,,,,negative,unstable_or_unavailable,,8,8.563073372043887,16,18.363095943083216,0.04872046108687455
fg,crisis_weighted,weighted_event_quarterly,fg_factor_crisis_weighted_quarterly_sum,d_wx_shadow_rate,baseline_2005q1_2022q2,tightening,2022Q1,2025Q4,,,,,negative,unstable_or_unavailable,,2,108.39967671625057,4,16.736331023522574,0.04440437314578854
fg,crisis_weighted,weighted_event_quarterly,fg_factor_crisis_weighted_quarterly_sum,d_dfr_eop,robustness_2005q1_2025q4,pre_qe,2005Q1,2014Q1,0.7100604041634764,0.020456904882778727,-0.004231902199596054,negative,negative,stable,0.40531265801891936,36,158.80188212785163,112,232.27592157825768,0.61626808647885
fg,crisis_weighted,weighted_event_quarterly,fg_factor_crisis_weighted_quarterly_sum,d_dfr_eop,robustness_2005q1_2025q4,qe_era,2014Q2,2019Q4,2.8582768609280715,0.11980231756003214,-0.00745328351841945,negative,negative,stable,0.10569523199797258,23,3.8358527606883883,49,34.01602149954837,0.09025037264608296
