response,response_label,channel,response_role,shock,horizon_months,sample_name,controls,nobs,sample_start,sample_end,raw_coefficient_per_unit_shock,raw_std_error_hac,coefficient,std_error_hac,t_stat,p_value,ci_90_low,ci_90_high,ci_95_low,ci_95_high,ci_68_low,ci_68_high,bootstrap_ci_90_low,bootstrap_ci_90_high,bootstrap_ci_68_low,bootstrap_ci_68_high,bootstrap_ci_95_low,bootstrap_ci_95_high,bootstrap_replications,bootstrap_method,ci_method,horizon_consistent_bandwidth,coefficient_10bp_equiv,std_error_10bp_equiv,shock_scale_raw_units,shock_normalization,optional_10bp_scaling_note,r_squared,hac_bandwidth,interpretation_layer,bootstrap_feasible,policy_rate_ols_coefficient,policy_rate_ols_p_value,policy_rate_ols_nobs,surprise_lp_sign,policy_rate_ols_sign,sign_match,comparison_use
ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,real wage tracker unsmoothed one-offs,compensation_proxy,robustness_proxy,target_factor_monthly_easing,1,full,"L1_ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,L2_ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",151,2013-03,2025-09,0.055791497858716045,0.03981817852582713,0.1326052497544293,0.09463985931252203,1.401156454771737,0.16116729265034382,-0.023063466089949608,0.28827396559880825,-0.052885466000051506,0.3180959655089101,0.03848989559522982,0.2267206039136288,-0.06781866571157791,0.28904791722402134,0.02548740651548424,0.23052317172959458,-0.11432587792183889,0.31155708284131445,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,2,0.5579149785871604,0.3981817852582713,2.37680031624591,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.19986518351465388,2,reduced_form_dynamic_transmission,True,,,,positive,,False,qualitative_direction_check_not_causal_validation
ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,real wage tracker unsmoothed one-offs,compensation_proxy,robustness_proxy,target_factor_monthly_easing,3,full,"L1_ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,L2_ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",149,2013-03,2025-07,-0.03583869970790468,0.024517232804382335,-0.0857377343151173,0.05865313221339827,-1.4617758861227883,0.14380263412636882,-0.18221355156838967,0.010738082938155064,-0.20069576103384396,0.029220292403609363,-0.14406580401967511,-0.027409664610559485,-0.2293666606238237,0.06471616054264545,-0.1774741685366146,-0.005859980680522904,-0.2657777320660629,0.08926123746421014,399,fixed_design_circular_block_residual_percentile_b4,HAC_Newey_West_horizon_bandwidth,4,-0.3583869970790468,0.24517232804382336,2.392322685083543,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.3604427132547261,4,reduced_form_dynamic_transmission,True,,,,negative,,False,qualitative_direction_check_not_causal_validation
ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,real wage tracker unsmoothed one-offs,compensation_proxy,robustness_proxy,target_factor_monthly_easing,6,full,"L1_ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,L2_ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",146,2013-03,2025-04,-0.004517392506160373,0.04569889691775673,-0.010863030347195733,0.10989270987056822,-0.09885123735678394,0.921256386146749,-0.19162045275332573,0.16989439205893425,-0.22624878385701874,0.20452272316262726,-0.12014670198526453,0.09842064129087308,-0.21410568084560425,0.16601278623590057,-0.1301684574268964,0.07985908805961782,-0.23454219858366837,0.20778810396984046,399,fixed_design_circular_block_residual_percentile_b7,HAC_Newey_West_horizon_bandwidth,7,-0.045173925061603726,0.45698896917756726,2.404712526613928,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.4374165847046674,7,reduced_form_dynamic_transmission,True,,,,negative,,False,qualitative_direction_check_not_causal_validation
ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,real wage tracker unsmoothed one-offs,compensation_proxy,robustness_proxy,target_factor_monthly_easing,12,full,"L1_ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,L2_ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",140,2013-03,2024-10,-0.07034858319208429,0.04558036897037245,-0.1724890839575003,0.11175940912238685,-1.5433965275228758,0.1227345957040095,-0.35631695339841174,0.01133878548341119,-0.3915335007708557,0.046555332855855114,-0.2836291093821219,-0.0613490585328787,-0.3571055561941594,0.05126800194789998,-0.28641814954801537,-0.04544035174486813,-0.38038354696087423,0.08890710958959229,399,fixed_design_circular_block_residual_percentile_b13,HAC_Newey_West_horizon_bandwidth,13,-0.7034858319208428,0.45580368970372453,2.4519197989606276,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.5407271629654138,13,reduced_form_dynamic_transmission,True,,,,negative,,False,qualitative_direction_check_not_causal_validation
ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,real wage tracker unsmoothed one-offs,compensation_proxy,robustness_proxy,target_factor_monthly_easing,24,full,"L1_ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,L2_ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",128,2013-03,2023-10,0.08780308483531984,0.055822051720119774,0.22479394080714443,0.14291592389540045,1.572910384511597,0.115739570216301,-0.010281834961325564,0.45986971657561443,-0.05531612284510773,0.5049040044593966,0.08267007365315834,0.3669178079611305,0.005182926363957765,0.5048217967674847,0.08899779970668648,0.38004291703683146,-0.030818807208829572,0.5632337391178851,399,fixed_design_circular_block_residual_percentile_b25,HAC_Newey_West_horizon_bandwidth,25,0.8780308483531984,0.5582205172011977,2.560205501079597,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.7218766593919526,25,reduced_form_dynamic_transmission,True,,,,positive,,False,qualitative_direction_check_not_causal_validation
ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,"real wage tracker excl. one-offs, 3m avg",compensation_proxy,robustness_proxy,target_factor_monthly_easing,0,full,"L1_ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,L2_ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",152,2013-03,2025-10,-0.0015382315101524144,0.006836235577203955,-0.0036445641778458525,0.016197236327270534,-0.22501148370044272,0.821970340626061,-0.030286647097346932,0.02299751874165523,-0.035390564028379916,0.02810143567268821,-0.019752033529711423,0.012462905174019719,-0.025619060856995127,0.017216199756261333,-0.017625049536352543,0.008502797065402985,-0.029843637360560473,0.020769365834220357,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,1,-0.015382315101524144,0.06836235577203956,2.369320972682931,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.6891548317062868,1,reduced_form_dynamic_transmission,True,,,,negative,,False,qualitative_direction_check_not_causal_validation
ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,"real wage tracker excl. one-offs, 3m avg",compensation_proxy,robustness_proxy,target_factor_monthly_easing,1,full,"L1_ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,L2_ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",151,2013-03,2025-09,0.0009058395459781536,0.013074957304980043,0.0021529997193489273,0.031076562657378338,0.06928049743100376,0.9447663492280652,-0.04896339708082451,0.05326939651952237,-0.05875594385241497,0.06306194329111282,-0.02875133299834279,0.03305733243704065,-0.042259217289747096,0.055518819919667325,-0.026157407103396035,0.03311974147706973,-0.047509463510064645,0.06857065434863609,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,2,0.009058395459781536,0.13074957304980042,2.37680031624591,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.6233225735740182,2,reduced_form_dynamic_transmission,True,,,,positive,,False,qualitative_direction_check_not_causal_validation
ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,"real wage tracker excl. one-offs, 3m avg",compensation_proxy,robustness_proxy,target_factor_monthly_easing,3,full,"L1_ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,L2_ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",149,2013-03,2025-07,-0.010157452671939883,0.02210261960290596,-0.02429990444974423,0.05287659827580414,-0.45955876970367904,0.6458329591718306,-0.11127416890455663,0.06267436000506818,-0.12793613269531307,0.07933632379582461,-0.07688345444243289,0.028283645542944432,-0.10600802881001728,0.06111826727325216,-0.07678141810452926,0.028566839171350725,-0.11344880070315372,0.081306605863518,399,fixed_design_circular_block_residual_percentile_b4,HAC_Newey_West_horizon_bandwidth,4,-0.10157452671939883,0.22102619602905962,2.392322685083543,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.5948035302291528,4,reduced_form_dynamic_transmission,True,,,,negative,,False,qualitative_direction_check_not_causal_validation
ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,"real wage tracker excl. one-offs, 3m avg",compensation_proxy,robustness_proxy,target_factor_monthly_easing,6,full,"L1_ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,L2_ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",146,2013-03,2025-04,-0.003809830097977182,0.028120923913151512,-0.009161546160876497,0.0676227379939126,-0.135480260525701,0.8922321701762316,-0.12039105201455275,0.10206795969279975,-0.14169967716493354,0.12337658484318054,-0.07640951104315055,0.058086418721397554,-0.11165161556886352,0.09277148277117343,-0.07301597175502987,0.050441935157761894,-0.12111987568851462,0.11557584402895585,399,fixed_design_circular_block_residual_percentile_b7,HAC_Newey_West_horizon_bandwidth,7,-0.03809830097977182,0.28120923913151513,2.404712526613928,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.6407066736953437,7,reduced_form_dynamic_transmission,True,,,,negative,,False,qualitative_direction_check_not_causal_validation
ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,"real wage tracker excl. one-offs, 3m avg",compensation_proxy,robustness_proxy,target_factor_monthly_easing,12,full,"L1_ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,L2_ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",140,2013-03,2024-10,0.012656081364285865,0.020043210794797373,0.031031696474349144,0.049144345382505054,0.631439817395475,0.5277529881732514,-0.04980355827222013,0.11186695122091841,-0.06528945051915808,0.12735284346785636,-0.01784028520646583,0.07990367815516412,-0.13092072182895265,0.22872508433903424,-0.06923577740829426,0.13029263183982426,-0.16117729438919198,0.2656399959624489,399,fixed_design_circular_block_residual_percentile_b13,HAC_Newey_West_horizon_bandwidth,13,0.12656081364285865,0.20043210794797373,2.4519197989606276,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.5937949948250425,13,reduced_form_dynamic_transmission,True,,,,positive,,False,qualitative_direction_check_not_causal_validation
ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,"real wage tracker excl. one-offs, 3m avg",compensation_proxy,robustness_proxy,target_factor_monthly_easing,24,full,"L1_ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,L2_ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",128,2013-03,2023-10,0.09053920171661584,0.06656880144222228,0.23179896229823518,0.17042981165265292,1.3600846005196356,0.1738031536353113,-0.04853313153928726,0.5121310561357576,-0.10223733043290936,0.5658352550293797,0.062313692566301065,0.4012842320301693,0.014458758606850877,0.48117216768857024,0.11245233661519022,0.35940361784043334,-0.019159861558237446,0.5207123401755698,399,fixed_design_circular_block_residual_percentile_b25,HAC_Newey_West_horizon_bandwidth,25,0.9053920171661584,0.6656880144222228,2.560205501079597,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.7337093378277244,25,reduced_form_dynamic_transmission,True,,,,positive,,False,qualitative_direction_check_not_causal_validation
ecb_wage_tracker_ex_oneoffs_real_yoy_momentum_3m,"real wage tracker excl. one-offs, 3m momentum",compensation_proxy,diagnostic_proxy,target_factor_monthly_easing,0,full,"L1_ecb_wage_tracker_ex_oneoffs_real_yoy_momentum_3m,L2_ecb_wage_tracker_ex_oneoffs_real_yoy_momentum_3m,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",149,2013-06,2025-10,-0.00761886587666584,0.022053877581611005,-0.01822652776600537,0.052759245089273585,-0.3454660455274592,0.7297440325058533,-0.10500776340631868,0.06855470787430792,-0.12163274799250332,0.08517969246049256,-0.07069337495722894,0.0342403194252182,-0.0753693016249811,0.045273753153137655,-0.0492786365327486,0.018218772811143178,-0.08870688447079349,0.06048855151691897,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,1,-0.0761886587666584,0.22053877581611006,2.392288834198725,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.23938684071251504,1,reduced_form_dynamic_transmission,True,,,,negative,,False,qualitative_direction_check_not_causal_validation
ecb_wage_tracker_ex_oneoffs_real_yoy_momentum_3m,"real wage tracker excl. one-offs, 3m momentum",compensation_proxy,diagnostic_proxy,target_factor_monthly_easing,1,full,"L1_ecb_wage_tracker_ex_oneoffs_real_yoy_momentum_3m,L2_ecb_wage_tracker_ex_oneoffs_real_yoy_momentum_3m,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",148,2013-06,2025-09,0.0032978526339167286,0.022505976131794878,0.007914807246470174,0.05401407605204493,0.1465323083346628,0.883501186808884,-0.08093044165416859,0.09676005614710893,-0.09795083647374532,0.11378045096668567,-0.045799916487777044,0.06162953098071739,-0.06495550039603122,0.09609169202641828,-0.039689995940493425,0.058839526846178165,-0.07947182108460289,0.11125125719065462,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,2,0.032978526339167286,0.22505976131794878,2.3999881514020447,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.4174503168975341,2,reduced_form_dynamic_transmission,True,,,,positive,,False,qualitative_direction_check_not_causal_validation
ecb_wage_tracker_ex_oneoffs_real_yoy_momentum_3m,"real wage tracker excl. one-offs, 3m momentum",compensation_proxy,diagnostic_proxy,target_factor_monthly_easing,3,full,"L1_ecb_wage_tracker_ex_oneoffs_real_yoy_momentum_3m,L2_ecb_wage_tracker_ex_oneoffs_real_yoy_momentum_3m,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",146,2013-06,2025-07,0.0011871146741837726,0.013441286934933338,0.0028680388538234853,0.032473807301965,0.08831852782626876,0.9296235134213184,-0.05054662086773685,0.05628269857538382,-0.06077945389892174,0.06651553160656871,-0.029425794815450056,0.03516187252309703,-0.08189821561708736,0.08274505657999731,-0.04737914638175223,0.0559621300268016,-0.09071378338718533,0.10024043030939221,399,fixed_design_circular_block_residual_percentile_b4,HAC_Newey_West_horizon_bandwidth,4,0.011871146741837726,0.13441286934933339,2.415974561004791,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.5725253226281968,4,reduced_form_dynamic_transmission,True,,,,positive,,False,qualitative_direction_check_not_causal_validation
ecb_wage_tracker_ex_oneoffs_real_yoy_momentum_3m,"real wage tracker excl. one-offs, 3m momentum",compensation_proxy,diagnostic_proxy,target_factor_monthly_easing,6,full,"L1_ecb_wage_tracker_ex_oneoffs_real_yoy_momentum_3m,L2_ecb_wage_tracker_ex_oneoffs_real_yoy_momentum_3m,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",143,2013-06,2025-04,-0.004327854678839584,0.029325172259792386,-0.010511916388702984,0.07122784422186366,-0.14758156032295458,0.8826730084597587,-0.1276712942969699,0.10664746151956393,-0.15011592575998517,0.12909209298257918,-0.08134500757917155,0.06032117480176559,-0.10940391807555186,0.08158348084134628,-0.06380201204524846,0.05072692289657279,-0.13460393525007258,0.09592866855133898,399,fixed_design_circular_block_residual_percentile_b7,HAC_Newey_West_horizon_bandwidth,7,-0.04327854678839584,0.29325172259792387,2.428897726187404,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.5162058260906317,7,reduced_form_dynamic_transmission,True,,,,negative,,False,qualitative_direction_check_not_causal_validation
ecb_wage_tracker_ex_oneoffs_real_yoy_momentum_3m,"real wage tracker excl. one-offs, 3m momentum",compensation_proxy,diagnostic_proxy,target_factor_monthly_easing,12,full,"L1_ecb_wage_tracker_ex_oneoffs_real_yoy_momentum_3m,L2_ecb_wage_tracker_ex_oneoffs_real_yoy_momentum_3m,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",137,2013-06,2024-10,0.013075886158774263,0.03466976888853048,0.03239741936114503,0.0858994203679264,0.3771552732530632,0.7060582167979941,-0.10889455378406789,0.17368939250635795,-0.13596235085285707,0.20075718957514715,-0.05302593638688781,0.11782077510917786,-0.05918760778217172,0.12867594416223935,-0.018870934031130836,0.09216152719608246,-0.0723476734366832,0.14449838606677842,399,fixed_design_circular_block_residual_percentile_b13,HAC_Newey_West_horizon_bandwidth,13,0.13075886158774264,0.34669768888530483,2.4776461776860534,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.6690400567794761,13,reduced_form_dynamic_transmission,True,,,,positive,,False,qualitative_direction_check_not_causal_validation
ecb_wage_tracker_ex_oneoffs_real_yoy_momentum_3m,"real wage tracker excl. one-offs, 3m momentum",compensation_proxy,diagnostic_proxy,target_factor_monthly_easing,24,full,"L1_ecb_wage_tracker_ex_oneoffs_real_yoy_momentum_3m,L2_ecb_wage_tracker_ex_oneoffs_real_yoy_momentum_3m,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",125,2013-06,2023-10,-0.004092052623530906,0.031618137746967444,-0.01059666400581721,0.08187743732023632,-0.12942105117887226,0.8970244913289103,-0.14527306374749976,0.12407973573586534,-0.1710734922999161,0.1498801642882817,-0.09202032700593867,0.07082699899430424,-0.12410814394805118,0.0830237876748685,-0.07398177999130762,0.044052026171461735,-0.14856026296455854,0.10254633858838211,399,fixed_design_circular_block_residual_percentile_b25,HAC_Newey_West_horizon_bandwidth,25,-0.04092052623530906,0.31618137746967445,2.5895717823574014,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.7234997088341626,25,reduced_form_dynamic_transmission,True,,,,negative,,False,qualitative_direction_check_not_causal_validation
eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,0,full,"L1_eurostat_sts_industry_wage_bill_de_real_yoy,L2_eurostat_sts_industry_wage_bill_de_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",235,2006-03,2025-10,0.08261191895837476,0.0386319472220036,0.20476495934253522,0.09575457394013982,2.1384352821677464,0.032481431482894604,0.0472627010999033,0.3622672175851671,0.017089443064883553,0.3924404756201869,0.10954106843437199,0.29998885025069844,-0.009372728968977588,0.43367375351934084,0.06874062670922768,0.33284381657815476,-0.061480361175531406,0.4817981402235603,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,1,0.8261191895837476,0.38631947222003604,2.4786370044945825,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.18494477012008304,1,reduced_form_dynamic_transmission,True,-0.1800246084642227,0.3050513403169546,236.0,positive,negative,False,qualitative_direction_check_not_causal_validation
eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,1,full,"L1_eurostat_sts_industry_wage_bill_de_real_yoy,L2_eurostat_sts_industry_wage_bill_de_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",234,2006-03,2025-09,0.1698976226203151,0.10887038271839306,0.42199857826330867,0.2704166545332849,1.5605495119804684,0.1186300791413078,-0.02279723673384826,0.8667943932604656,-0.10800832544173966,0.952005481968357,0.15308060441147509,0.6909165521151422,0.16995632947962294,0.655832835967394,0.2719908783299365,0.5574136293820482,0.12167258956266891,0.7199381081755367,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,2,1.698976226203151,1.0887038271839304,2.483840396085973,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.24073731166073153,2,reduced_form_dynamic_transmission,True,0.09049311534104933,0.5928876183194407,235.0,positive,positive,True,qualitative_direction_check_not_causal_validation
eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,3,full,"L1_eurostat_sts_industry_wage_bill_de_real_yoy,L2_eurostat_sts_industry_wage_bill_de_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",232,2006-03,2025-07,0.1392881334238006,0.07644943542114954,0.34744693720720726,0.19069910361624418,1.8219641866088507,0.06846041989857043,0.0337748249676334,0.6611190494467811,-0.026316437764703327,0.7212103121791178,0.1578047102949997,0.5370891641194149,0.11068162817913818,0.6059537055969643,0.21143796158939665,0.49808679100509223,0.05225982432719431,0.6653540513068535,399,fixed_design_circular_block_residual_percentile_b4,HAC_Newey_West_horizon_bandwidth,4,1.3928813342380058,0.7644943542114955,2.4944475072406846,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.31755241597295925,4,reduced_form_dynamic_transmission,True,0.07995487103566823,0.7962308561578626,233.0,positive,positive,True,qualitative_direction_check_not_causal_validation
eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,6,full,"L1_eurostat_sts_industry_wage_bill_de_real_yoy,L2_eurostat_sts_industry_wage_bill_de_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",229,2006-03,2025-04,0.16091358274076148,0.0472115819224594,0.4029866439210686,0.11823512116927758,3.4083497351359027,0.0006535707005575854,0.20850717603273558,0.5974661118094016,0.1712500647215552,0.6347232231205819,0.28540679560202015,0.520566492240117,0.13198883088000868,0.6772191205635546,0.24359625191375928,0.5888336580000049,0.09546388468760363,0.7266143296463838,399,fixed_design_circular_block_residual_percentile_b7,HAC_Newey_West_horizon_bandwidth,7,1.6091358274076148,0.472115819224594,2.5043668598834006,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.4064662869857959,7,reduced_form_dynamic_transmission,True,0.1963689079257751,0.4375747405387885,230.0,positive,positive,True,qualitative_direction_check_not_causal_validation
eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,12,full,"L1_eurostat_sts_industry_wage_bill_de_real_yoy,L2_eurostat_sts_industry_wage_bill_de_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",223,2006-03,2024-10,0.0850484840447663,0.06907399673961803,0.21567616007150056,0.17516613664448888,1.2312662949758915,0.21822328353366935,-0.07244649510726417,0.5037988152502653,-0.12764315906271942,0.5589954792057206,0.04148081461399181,0.3898715055290093,-0.06179303351754162,0.5161049807032668,0.031121777122754372,0.3769231612971944,-0.09390597351139918,0.569438901257194,399,fixed_design_circular_block_residual_percentile_b13,HAC_Newey_West_horizon_bandwidth,13,0.8504848404476629,0.6907399673961803,2.5359200989164816,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.5210483808420896,13,reduced_form_dynamic_transmission,True,0.44732620581166255,0.045696354689668726,224.0,positive,positive,True,qualitative_direction_check_not_causal_validation
eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,24,full,"L1_eurostat_sts_industry_wage_bill_de_real_yoy,L2_eurostat_sts_industry_wage_bill_de_real_yoy,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",211,2006-03,2023-10,-0.040408640167950455,0.04502398716295119,-0.10530197768795367,0.11732923632050721,-0.8974913754684402,0.3694567734707203,-0.29829139759718637,0.08768744222127901,-0.3352630552097366,0.12465909983382926,-0.22198096167786213,0.011377006301954803,-0.41395521479650405,0.19812252359963756,-0.28709885763501136,0.08834804007874542,-0.4722190431692451,0.24573084452135366,399,fixed_design_circular_block_residual_percentile_b25,HAC_Newey_West_horizon_bandwidth,25,-0.40408640167950455,0.4502398716295119,2.605927278183255,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.5107722900718246,25,reduced_form_dynamic_transmission,True,-0.11084322491349881,0.4740261943294257,212.0,negative,negative,True,qualitative_direction_check_not_causal_validation
eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,0,full,"L1_eurostat_labor_tightness_unemployment_inv,L2_eurostat_labor_tightness_unemployment_inv,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",246,2005-04,2025-10,-0.0029049112734987567,0.0019369482998649861,-0.007052693112898821,0.004702622782018927,-1.4997360919242098,0.13368277754847407,-0.014787819252087275,0.0006824330262896333,-0.016269664398533473,0.0021642781727358295,-0.011729253410239324,-0.002376132815558319,-0.016427358281961898,0.001878627385373146,-0.012943391310346114,-0.0020538481244236216,-0.018173764633786917,0.0036935547760171324,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,1,-0.029049112734987566,0.01936948299864986,2.42785147251825,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.3301768791542493,1,reduced_form_dynamic_transmission,True,,,,negative,,False,qualitative_direction_check_not_causal_validation
eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,1,full,"L1_eurostat_labor_tightness_unemployment_inv,L2_eurostat_labor_tightness_unemployment_inv,L1_inflation_ea20_mom,L2_inflation_ea20_mom,L1_dfr_mavg,L2_dfr_mavg",245,2005-04,2025-09,0.0031319704144843986,0.003718102438411386,0.007619239446539974,0.009045140603502215,0.842357214833107,0.3995880341858019,-0.007258692881416672,0.02249717177449662,-0.010108910371425257,0.025347389264505207,-0.0013757719313534271,0.016614250824433376,-0.008625243976734863,0.024630261076614698,-0.0015485562324094868,0.016835441596356762,-0.011763599237865657,0.0276197481873855,399,fixed_design_circular_block_residual_percentile_b3,HAC_Newey_West_horizon_bandwidth,2,0.03131970414484399,0.03718102438411386,2.4327303384806376,1_sd_surprise,10bp equivalent assumes factor units are basis points.,0.383500636623039,2,reduced_form_dynamic_transmission,True,,,,positive,,False,qualitative_direction_check_not_causal_validation
