sample_name,response,response_label,channel,response_role,shock,horizon_months,cumulative_response,cumulative_se_independence_approx,ci_90_low,ci_90_high,ci_95_low,ci_95_high,ci_68_low,ci_68_high,significant_90,significant_95,shock_normalization,ci_method,interpretation_layer
exclude_qe_launch,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,3,2.233553494168847,1.1678192390060642,0.3126617832660139,4.15444520507168,-0.05533015473601255,4.522437143073706,1.0722064457752516,3.394900542562442,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,6,2.601004604331812,1.2156308236225648,0.6014698350622307,4.600539373601393,0.21841197153482206,4.9835972371288015,1.3921109487075873,3.8098982599560363,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,12,2.8265754368691303,1.296025022034592,0.6948039787556701,4.95834689498259,0.28641307061860033,5.36673780311966,1.5377331368697364,4.115417736868524,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,24,2.035570692656715,1.3471616260509716,-0.18031299404306855,4.251454379356499,-0.6048175757576053,4.675958961071036,0.6958751936726568,3.3752661916407734,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,0,0.19630634387001408,0.09635435750263499,0.03781752945922612,0.35479515828080205,0.007455273411352742,0.38515741432867545,0.1004859934699079,0.2921266942701203,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,1,0.6141298807847442,0.28810391631432397,0.14024110909620496,1.0880186524732833,0.04945658100372752,1.1788031805657608,0.32762267002236173,0.9006370915471267,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,3,0.9620381146338396,0.34600841830296625,0.3929049128324634,1.5311713164352159,0.28387407641235607,1.640202152855323,0.6179473153955171,1.3061289138721621,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,6,1.348266629458805,0.36483271785144755,0.7481702102702884,1.9483630486473218,0.6332076420881045,2.0633256168295055,0.9854558571385934,1.7110774017790167,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,12,1.571036758397062,0.4063528969114712,0.9026457220899908,2.239427794704133,0.774599715437061,2.367473801357063,1.1669359166983293,1.9751376000957945,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,24,1.4417032354751687,0.4216901877270179,0.7480846007425361,2.135321870207801,0.6152056548962793,2.268200816054058,1.022350104017835,1.8610563669325022,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,0,-0.0012154357316627564,0.004670656474688476,-0.008897981974298473,0.00646711051097296,-0.010369754206210984,0.00793888274288547,-0.005860206882681385,0.0034293354193558724,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,1,-0.0026511678725312854,0.007278551634945721,-0.014623319928225322,0.009320984183162753,-0.016916866936640025,0.011614531191577456,-0.009889380924252294,0.0045870451791897235,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,3,-0.00833725039169516,0.00896594372672433,-0.023084915449640475,0.006410414666250154,-0.02591017718348768,0.00923567640009736,-0.0172535038111512,0.0005790030277608819,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,6,-0.01936255004956511,0.012137352532808097,-0.03932671838474315,0.0006016182856129239,-0.04315132388153499,0.0044262237824047625,-0.03143263595711199,-0.007292464142018238,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,12,-0.03968105775229078,0.015796215851355593,-0.06566352068750136,-0.013698594817080193,-0.07064107191296845,-0.008721043591613107,-0.055389729130554205,-0.02397238637402735,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,24,-0.06605332390836112,0.020740727333844508,-0.1001687844890468,-0.03193786332767544,-0.10670440249586181,-0.025402245320860425,-0.08667910370900679,-0.04542754410771545,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,0,-0.0036152493949639115,0.0027931644565011263,-0.008209596081911727,0.000979097291983904,-0.009089751132603513,0.0018592523426756904,-0.006392933807832742,-0.0008375649820950813,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,1,-0.005502011611334909,0.005174846052883171,-0.014013875910335304,0.0030098526876654857,-0.01564452350052518,0.0046405002778553625,-0.010648178063021454,-0.0003558451596483653,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,3,-0.008794923099543384,0.007987183956222763,-0.021932671599065003,0.004342825399978236,-0.024449515991636143,0.006859669792549376,-0.016737841149455573,-0.0008520050496311944,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,6,-0.010708690686338012,0.010872532048750052,-0.028592414460870658,0.007175033088194631,-0.032018461922645604,0.010601080549969577,-0.02152096589266819,0.00010358451999216423,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,12,-0.02053191333224575,0.016072399403567958,-0.04696865778501719,0.0059048311205256825,-0.052033237308382,0.010969410643890495,-0.03651523762121964,-0.0045485890432718605,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,24,-0.02965209440220163,0.02200749760739073,-0.06585120666184412,0.006547017857440857,-0.07278599710253887,0.013481808298135611,-0.051537623887591116,-0.00776656491681214,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,0,-0.006966520065712854,0.012397919430704956,-0.02735928280796003,0.013426242676534325,-0.0312659956331239,0.017332955501698194,-0.01929572877897677,0.005362688647551064,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,1,0.005611538325207239,0.01670878301872517,-0.021871964025088023,0.0330950406755025,-0.027137074616988537,0.03836015126740301,-0.011004642666605259,0.022227719317019737,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,3,0.00696919781805289,0.02117077228241435,-0.027853623756040054,0.041792019392145836,-0.03452475338037807,0.04846314901648385,-0.014084243571832598,0.028022639207938377,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,6,0.02664036832098237,0.024792826294840968,-0.014140201932464624,0.06742093857442936,-0.021952678291863557,0.07523341493382829,0.001984946765027716,0.051295789876937024,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,12,0.025300973539210327,0.028072483624676278,-0.020874152968374263,0.07147610004679492,-0.02972008332174561,0.08032203040016626,-0.002615929102625699,0.053217876181046356,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,24,-0.0055231028406597035,0.03893441797934961,-0.06956452146723752,0.0585183157859181,-0.08183315983921369,0.07078695415789427,-0.04424174172840747,0.03319553604708806,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,0,-0.0001323297214804955,0.0005316387259376034,-0.0010067976080668222,0.0007421381651058312,-0.0011743224771049586,0.0009096630341439675,-0.0006610220435087346,0.0003963626005477436,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,1,-0.0009133038939370411,0.000978616595919481,-0.0025229849511301024,0.0006963771632560203,-0.002831357176612411,0.001004749388738329,-0.0018864968823890625,5.988909451498019e-05,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,3,-0.0013688035101035393,0.0015067992708262003,-0.0038472677558098484,0.0011096607356027698,-0.004322075812854107,0.0015844687926470282,-0.002867251923391362,0.00012964490318428316,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,6,-0.0011306260154337329,0.002030115692679509,-0.004469869175668724,0.0022086171448012577,-0.005109579657535156,0.00284832762666769,-0.003149490569846699,0.0008882385389792332,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,12,-0.0007479113830488877,0.0026710598269194434,-0.005141413827161706,0.0036455910610639305,-0.005983092444362787,0.004487269678265012,-0.0034041678844538067,0.0019083451183560312,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_qe_launch,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,24,-0.0015087724315084481,0.0031240365734564127,-0.006647355320087278,0.0036298104570703814,-0.0076317716018689365,0.00461422673885204,-0.004615495229417762,0.0015979503664008661,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,0,0.026341655555257755,0.027050748244434823,-0.01815286580635203,0.07083617691686754,-0.02667683675869459,0.0793601478692101,-0.0005591742831428416,0.05324248539365835,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,1,0.053458641835418874,0.044192703882207036,-0.01923188743002177,0.12614917110085952,-0.03315746615315035,0.1400747498239881,0.009510859079403827,0.09740642459143392,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,3,0.14323275041238664,0.062373354962756894,0.040637711276764354,0.24582778954800893,0.02098322109045049,0.2654822797343228,0.08120507586743288,0.20526042495734043,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,6,0.22320077991590526,0.08026049163808027,0.09118401914410063,0.3552175406877099,0.06589310692378975,0.38050845290802077,0.14338510129612586,0.30301645853568465,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,12,0.34171664484072234,0.12482891355955297,0.13639135362387983,0.5470419360575649,0.09705647003473492,0.5863768196467097,0.21757954769891605,0.4658537419825286,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_monthly_easing,24,0.43022662298931064,0.1389152170673228,0.20173142435737368,0.6587218216212476,0.15795780063279413,0.7024954453458272,0.2920812902789175,0.5683719556997038,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,0,0.0033030609225541815,0.008197728151216617,-0.010181001959736657,0.01678712380484502,-0.012764191008880509,0.019370312853988873,-0.004849234461833698,0.011455356306942062,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,1,0.02929861212911458,0.013841030529353825,0.006532142862160882,0.052065081396068275,0.0021706907826617196,0.056426533475567434,0.015534290207451805,0.04306293405077735,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,3,0.07128594927130487,0.023277976468154115,0.032997085249570554,0.10957481329303918,0.025661953760751914,0.11690994478185782,0.04813698206737788,0.09443491647523186,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,6,0.14247978502165526,0.03575136957336472,0.08367401511042379,0.20128555493288675,0.07240838825987929,0.21255118178343124,0.10692655371387741,0.1780330163294331,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,12,0.24007812257098637,0.04807636762088563,0.16099953491912034,0.3191567102228524,0.14585017352654295,0.3343060716154298,0.19226819979430654,0.2878880453476662,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,24,0.298380341145724,0.05480998327244521,0.20822594136689296,0.388534740924555,0.19095474793848854,0.4058059343529594,0.24387412120184615,0.3528865610896018,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,0,0.0027320116728846017,0.006874113233319476,-0.00857489841101605,0.014038921756785254,-0.010741002690071753,0.016205026035840956,-0.004104004422066435,0.009568027767835639,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,1,0.020009317826405634,0.00912152673811646,0.005005741487879942,0.03501289416493132,0.0021314539356782555,0.03788718171713301,0.010938343654777175,0.029080291998034094,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,3,0.029475668665497022,0.013100697702585814,0.007926938533803926,0.05102439879719012,0.0037987729960821982,0.05515256433491185,0.01644757655961266,0.042503760771381384,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,6,0.05694957960839278,0.018417224309938852,0.026655941403811036,0.08724321781297453,0.02085248326571708,0.09304667595106848,0.038634425706531784,0.07526473351025378,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,12,0.08698193325615841,0.022251415310008932,0.0503816120786867,0.12358225443363012,0.04336996064349774,0.13059390586881908,0.06485383788854585,0.10911002862377098,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_monthly_easing,24,0.12544099068814196,0.027070980363207656,0.08091319045258777,0.16996879092369616,0.07238284415006392,0.17849913722622002,0.09852004085973368,0.15236194051655025,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,0,-0.06458185345230535,0.047534009001970426,-0.14276834056274035,0.013604633658129625,-0.1577467991369701,0.0285830922323594,-0.11185242342487821,-0.0173112834797325,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,1,-0.06798807295594764,0.06465486170020938,-0.17433585672358287,0.0383597108116876,-0.19470927331377616,0.058733127401880886,-0.1322846098615572,-0.003691536050338076,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,3,-0.1388712285544736,0.08098408083531734,-0.2720781876417765,-0.005664269467170663,-0.297597110312776,0.019854653203828815,-0.2194064861556508,-0.05833597095329637,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,6,-0.1666029376183388,0.09567783917854272,-0.32397897841004447,-0.009226896826633135,-0.3541280565268979,0.020922181290220276,-0.2617505190379156,-0.07145535619876203,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,12,-0.09492284458290173,0.17158705972524077,-0.3771584421099029,0.18731275294409944,-0.43122730185749686,0.2413816126916934,-0.2655589487834501,0.07571325961764666,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,24,-0.07711732091266191,0.17655896561284304,-0.367530975871747,0.2132963340464232,-0.42316653466148013,0.26893189283615637,-0.2526977761177134,0.09846313429238956,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,0,0.08657752056765562,0.11465762741388807,-0.10201749374172873,0.27517253487703996,-0.1381472997163774,0.3113023408516886,-0.02744466088421206,0.20059970201952332,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,1,0.2169389995593578,0.173633182028001,-0.06866216965852479,0.5025401687772404,-0.12337578373661151,0.5572537828553271,0.04426811290481822,0.38960988621389736,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,3,0.3453268369180459,0.244481010849695,-0.05680864049883716,0.7474623143349289,-0.13384713925130254,0.8245008130873943,0.10220076838347752,0.5884529054526142,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,6,0.4026009895608036,0.34873790760374207,-0.17102182261667898,0.9762238017382862,-0.2809127493863879,1.086114728507995,0.0557958281701878,0.7494061509514194,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,12,0.3043922759503524,0.5008326461742066,-0.5194041186049947,1.1281886705056996,-0.6772216728329847,1.2860062247336894,-0.19366469720638835,0.8024492491070931,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,24,0.46661811574637524,0.5624584047183572,-0.4585436312639536,1.391779862756704,-0.6357801003034583,1.5690163317962087,-0.09272307880337682,1.0259593102961273,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,0,0.19403128717490156,0.11617411236301473,0.002941877096728912,0.3851206972530742,-0.03366578899251674,0.4217283633423199,0.07850102531060593,0.3095615490391972,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,1,0.5023948010714646,0.22931698514974166,0.12520192632633514,0.8795876758165941,0.05294176913466453,0.9518478330082647,0.2743487174354101,0.7304408847075191,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,3,0.6090387753627137,0.2607752162034016,0.1801017151714942,1.037975835553933,0.09792874354340064,1.1201488071820267,0.3497088058635132,0.8683687448619142,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,6,0.7763463682925317,0.2974916684107129,0.28701611851932585,1.2656766180657375,0.1932734125068023,1.359419324078261,0.48050343345227636,1.072189303132787,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,12,0.6890181971075154,0.32351262832789046,0.15688727703778127,1.2211491171772497,0.054945097040957736,1.3230912971740731,0.3672985135489379,1.010737880666093,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,24,0.7797885458839073,0.33948817783425367,0.22138018526608882,1.3381969065017258,0.11440394415164101,1.4451731476161735,0.4421818511801192,1.1173952405876955,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,0,0.001557770659204801,0.0024554578407924763,-0.002481098076049134,0.005596639394458736,-0.0032548382743049385,0.0063703795927145404,-0.0008840787474604758,0.003999620065870077,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_crisis_windows,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,1,0.005777140275909444,0.004721062878149902,-0.0019883171222813785,0.013542597674100265,-0.0034759729340133735,0.01503025348583226,0.001082242079604348,0.01047203847221454,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
